solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,once,auto,cold,0,70,0.5,0.1,fixed,3000,218960,218960,0,1,1,2415,218961,134.566695035
0,iterative,dual,warm,0,70,0.5,0.1,fixed,3000,100,100,0,0.1,1,2415,101,0.005782678000002761
0,iterative,dual,warm,1,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,3101,0.12402471300001139
0,iterative,dual,warm,2,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,6101,0.24963867299999265
0,iterative,dual,warm,3,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,7024,0.02685126200000809
1,once,auto,cold,0,70,0.5,0.1,fixed,3000,218960,218960,1,1,1,2415,218961,122.94304223600003
1,iterative,dual,warm,0,70,0.5,0.1,fixed,3000,100,100,1,1,1,2415,101,0.006155414999966524
1,iterative,dual,warm,1,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,3101,0.25770816900001137
1,iterative,dual,warm,2,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,6101,0.5499397640000439
1,iterative,dual,warm,3,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,9101,0.19929677499999343
1,iterative,dual,warm,4,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,12101,0.014778803000012886
1,iterative,dual,warm,5,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,15101,0.01765395099999978
1,iterative,dual,warm,6,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,18040,0.0195886019999989
2,once,auto,cold,0,70,0.5,0.1,fixed,10000,218960,218960,0,1,1,2415,218961,121.69603909599999
2,iterative,dual,warm,0,70,0.5,0.1,fixed,10000,100,100,0,0.1,1,2415,101,0.00561028399999941
2,iterative,dual,warm,1,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,10101,0.5035818810000023
2,iterative,dual,warm,2,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,20101,8.974274589999993
2,iterative,dual,warm,3,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,30101,0.1352359379999939
2,iterative,dual,warm,4,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,40101,0.051586638000003404
2,iterative,dual,warm,5,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,50101,0.06283180100001573
2,iterative,dual,warm,6,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,60101,0.08386604200001102
2,iterative,dual,warm,7,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,70101,0.09275127400002248
