solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,auto,cold,70,0.5,0.1,fixed,3000,0,1,2415,218961,145.09281588099998,134.566695035,10.52612084599997,101.99999999999817
0,iterative,dual,warm,70,0.5,0.1,fixed,3000,0,0.1,2415,7024,17.924175290999983,0.4062973260000149,17.51787796499997,102.0
1,once,auto,cold,70,0.5,0.1,fixed,3000,1,1,2415,218961,133.14012705300001,122.94304223600003,10.19708481699999,126.00000000001994
1,iterative,dual,warm,70,0.5,0.1,fixed,3000,1,1,2415,18040,27.916427974999976,1.0651214790000267,26.85130649599995,126.0
2,once,auto,cold,70,0.5,0.1,fixed,10000,0,1,2415,218961,132.15143831900002,121.69603909599999,10.455399223000029,118.99999999999741
2,iterative,dual,warm,70,0.5,0.1,fixed,10000,0,0.1,2415,71782,45.58347218099999,9.999142811000013,35.58432936999998,118.99999999999996
3,once,auto,cold,70,0.5,0.1,fixed,10000,1,1,2415,218961,128.29691375500005,118.17398433799997,10.12292941700008,117.00000000000102
3,iterative,dual,warm,70,0.5,0.1,fixed,10000,1,1,2415,63300,33.60325576699995,4.867708316999938,28.735547450000013,117.0
4,once,auto,cold,70,0.5,0.1,fixed,30000,0,1,2415,218961,129.28914309699996,118.84773683399999,10.441406262999976,121.9999999999951
4,iterative,dual,warm,70,0.5,0.1,fixed,30000,0,1,2415,100396,40.19638347199998,20.680143133999877,19.516240338000102,121.99999999999999
5,once,auto,cold,70,0.5,0.1,fixed,100000,0,1,2415,218961,141.78751998999996,131.58320433699998,10.20431565299998,117.99999999999143
5,iterative,dual,warm,70,0.5,0.1,fixed,100000,0,1,2415,83158,48.44997514700003,31.56847446200004,16.881500684999992,118.0000000000003
6,once,auto,cold,70,0.5,0.1,fixed,300000,0,1,2415,218961,157.49294368799997,147.284248467,10.20869522099997,131.9999999999995
6,iterative,dual,warm,70,0.5,0.1,fixed,300000,0,1,2415,97954,61.516737809999995,44.52683272599984,16.989905084000156,131.99999999999716
7,once,auto,cold,70,0.5,0.2,fixed,3000,0,1,2415,218961,180.67250489999992,170.04878548700003,10.62371941299989,214.00000000000142
7,iterative,dual,warm,70,0.5,0.2,fixed,3000,0,0.1,2415,88399,87.1076851360001,36.04387274499959,51.06381239100051,214.00000000000188
8,once,auto,cold,70,0.5,0.2,fixed,3000,1,1,2415,218961,168.21921065399988,158.053261775,10.16594887899987,256.99999999999943
8,iterative,dual,warm,70,0.5,0.2,fixed,3000,1,1,2415,87630,169.8969861180001,72.22936922600002,97.66761689200007,256.9999999999972
9,once,auto,cold,70,0.5,0.2,fixed,10000,0,1,2415,218961,181.9172689930001,171.33240361000003,10.584865383000079,225.00000000000003
9,iterative,dual,warm,70,0.5,0.2,fixed,10000,0,0.1,2415,97791,80.99636438000016,39.35217203399998,41.64419234600018,224.99999999999932
