solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,auto,cold,70,0.5,0.1,fixed,10,0,1,2415,218961,141.553936561,131.066497375,10.487439185999989,119.00000000003682
0,iterative,dual,warm,70,0.5,0.1,fixed,10,0,0.0001,2415,57405,805.674040247,230.95098183000084,574.7230584169992,119.00000000000016
1,once,auto,cold,70,0.5,0.1,fixed,10,1,1,2415,218961,162.6165616489999,152.51722406300007,10.09933758599982,148.0000000000145
1,iterative,dual,warm,70,0.5,0.1,fixed,10,1,0.001,2415,72400,809.168849656,392.8227792190103,416.34607043698975,147.99999999999946
2,once,auto,cold,70,0.5,0.1,fixed,10,2,1,2415,218961,126.64621668099994,116.27370495000014,10.372511730999804,117.0000000000032
2,iterative,dual,warm,70,0.5,0.1,fixed,10,2,0.01,2415,38220,450.9462037770004,97.12593657799789,353.8202671990025,116.99999999999994
3,once,auto,cold,70,0.5,0.1,fixed,10,3,1,2415,218961,125.92231500600019,115.76361387499992,10.15870113100027,125.00000000000183
3,iterative,dual,warm,70,0.5,0.1,fixed,10,3,0.1,2415,33557,1581.9420457280003,70.66617542700305,1511.2758703009972,125.00000000000009
4,once,auto,cold,70,0.5,0.1,fixed,30,0,1,2415,218961,152.8665308640002,142.68042257200068,10.186108291999517,121.00000000002787
4,iterative,dual,warm,70,0.5,0.1,fixed,30,0,0.001,2415,80624,424.31550439500006,204.02902392201122,220.28648047298884,121.00000000001084
5,once,auto,cold,70,0.5,0.1,fixed,30,1,1,2415,218961,141.05044932700002,130.7707711439998,10.279678183000215,124.0000000000011
5,iterative,dual,warm,70,0.5,0.1,fixed,30,1,0.01,2415,54934,289.2248856999995,78.27778032700007,210.94710537299943,124.0000000000003
6,once,auto,cold,70,0.5,0.1,fixed,30,2,1,2415,218961,136.88209271400046,126.73687351600074,10.145219197999722,126.9999999999937
6,iterative,dual,warm,70,0.5,0.1,fixed,30,2,0.1,2415,29569,508.41633079500025,32.42868089002059,475.98764990497966,126.99999999999999
7,once,auto,cold,70,0.5,0.1,fixed,30,3,1,2415,218961,129.32270888899984,118.64750922300027,10.675199665999571,113.00000000001691
