solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,iterative,auto,warm,1,0.0,0.0,20,0.5,0.2,fixed,1000,190,1199,0.19835315699999967,0.07180231200000042,0.12655084499999925,17.999999999999975
0,iterative,auto,warm,1,0.0,0.125,20,0.5,0.2,fixed,1000,190,663,0.18982443900000007,0.05746606700000001,0.1323583720000001,18.000000000000018
0,iterative,auto,warm,1,0.0,0.1,20,0.5,0.2,fixed,1000,190,747,0.2108088610000003,0.06242526800000015,0.14838359300000015,18.0
0,iterative,auto,warm,1,0.0,0.075,20,0.5,0.2,fixed,1000,190,689,0.19954275099999966,0.06314910299999976,0.13639364799999987,18.0
0,iterative,auto,warm,1,0.0,0.05,20,0.5,0.2,fixed,1000,190,610,0.18837648500000004,0.05600819400000034,0.1323682909999997,18.000000000000004
0,iterative,auto,warm,1,0.0,0.01,20,0.5,0.2,fixed,1000,190,732,0.202670602,0.06615570599999954,0.13651489600000044,18.0
0,iterative,auto,warm,1,0.0,0.001,20,0.5,0.2,fixed,1000,190,656,0.1852849619999999,0.05570511700000047,0.12957984499999942,17.99999999999999
0,iterative,auto,warm,1,0.0,0.0001,20,0.5,0.2,fixed,1000,190,653,0.1928842590000004,0.06271525300000036,0.13016900600000006,18.0
0,iterative,auto,warm,1,0.0,1e-05,20,0.5,0.2,fixed,1000,190,672,0.19164854200000025,0.061073394000000114,0.13057514800000014,17.999999999999996
1,iterative,auto,warm,1,0.0,0.0,20,0.5,0.2,fixed,1000,190,1167,0.2881454130000005,0.10352777100000043,0.18461764200000008,14.782608695652161
1,iterative,auto,warm,1,0.0,0.125,20,0.5,0.2,fixed,1000,190,1114,0.2711127849999997,0.10042409499999838,0.1706886900000013,14.782608695652161
1,iterative,auto,warm,1,0.0,0.1,20,0.5,0.2,fixed,1000,190,1293,0.308972614,0.11188030199999943,0.19709231200000052,14.782608695652176
1,iterative,auto,warm,1,0.0,0.075,20,0.5,0.2,fixed,1000,190,980,0.3283185500000005,0.10352464899999968,0.22479390100000085,14.78260869565218
1,iterative,auto,warm,1,0.0,0.05,20,0.5,0.2,fixed,1000,190,779,0.3014962720000005,0.09657814800000253,0.204918123999998,14.782608695652176
1,iterative,auto,warm,1,0.0,0.01,20,0.5,0.2,fixed,1000,190,1047,0.295038591,0.0977029889999992,0.1973356020000008,14.78260869565217
1,iterative,auto,warm,1,0.0,0.001,20,0.5,0.2,fixed,1000,190,431,0.3664809859999991,0.10757495800000072,0.2589060279999984,14.782608695652176
1,iterative,auto,warm,1,0.0,0.0001,20,0.5,0.2,fixed,1000,190,332,0.24885318000000026,0.07398753199999941,0.17486564800000082,14.782608695652169
1,iterative,auto,warm,1,0.0,1e-05,20,0.5,0.2,fixed,1000,190,595,0.2691170129999998,0.08413075300000017,0.1849862599999996,14.782608695652176
2,iterative,auto,warm,1,0.0,0.0,20,0.5,0.2,fixed,1000,190,986,0.15592641200000035,0.055577658999998995,0.10034875300000136,20.999999999999975
2,iterative,auto,warm,1,0.0,0.125,20,0.5,0.2,fixed,1000,190,629,0.18833646999999945,0.06418175100000045,0.12415471899999896,21.0
2,iterative,auto,warm,1,0.0,0.1,20,0.5,0.2,fixed,1000,190,581,0.17937854899999994,0.04985221600000056,0.12952633299999938,21.0
2,iterative,auto,warm,1,0.0,0.075,20,0.5,0.2,fixed,1000,190,444,0.17531520300000025,0.05611744299999977,0.11919776000000047,21.0
2,iterative,auto,warm,1,0.0,0.05,20,0.5,0.2,fixed,1000,190,604,0.1637688319999988,0.048117504999998666,0.11565132700000015,20.999999999999996
2,iterative,auto,warm,1,0.0,0.01,20,0.5,0.2,fixed,1000,190,672,0.16714606400000065,0.050328541000000726,0.11681752299999992,20.999999999999996
2,iterative,auto,warm,1,0.0,0.001,20,0.5,0.2,fixed,1000,190,450,0.250579501999999,0.06177632000000166,0.18880318199999732,20.999999999999964
2,iterative,auto,warm,1,0.0,0.0001,20,0.5,0.2,fixed,1000,190,577,0.16661016200000134,0.04690677599999837,0.11970338600000295,21.000000000000025
2,iterative,auto,warm,1,0.0,1e-05,20,0.5,0.2,fixed,1000,190,500,0.17200595100000093,0.053159729999997296,0.11884622100000365,20.999999999999996
3,iterative,auto,warm,1,0.0,0.0,20,0.5,0.2,fixed,1000,190,1070,0.2596193699999993,0.11242268999999716,0.1471966800000022,14.640000000000002
3,iterative,auto,warm,1,0.0,0.125,20,0.5,0.2,fixed,1000,190,957,0.2798901760000003,0.09968152200000267,0.18020865399999764,14.639999999999993
3,iterative,auto,warm,1,0.0,0.1,20,0.5,0.2,fixed,1000,190,1001,0.28597870599999986,0.09245674999999663,0.1935219560000032,14.640000000000004
3,iterative,auto,warm,1,0.0,0.075,20,0.5,0.2,fixed,1000,190,1096,0.3308791590000002,0.1178475849999998,0.2130315740000004,14.640000000000011
3,iterative,auto,warm,1,0.0,0.05,20,0.5,0.2,fixed,1000,190,876,0.26982049099999905,0.08620306100000086,0.1836174299999982,14.639999999999993
3,iterative,auto,warm,1,0.0,0.01,20,0.5,0.2,fixed,1000,190,648,0.3118401370000008,0.1002821119999986,0.2115580250000022,14.639999999999993
3,iterative,auto,warm,1,0.0,0.001,20,0.5,0.2,fixed,1000,190,401,0.4715781259999989,0.13940523800000193,0.332172887999997,14.64
3,iterative,auto,warm,1,0.0,0.0001,20,0.5,0.2,fixed,1000,190,534,0.30367768600000034,0.09953367799999846,0.20414400800000188,14.640000000000017
3,iterative,auto,warm,1,0.0,1e-05,20,0.5,0.2,fixed,1000,190,536,0.3122481429999997,0.10411294499999713,0.20813519800000255,14.640000000000004
4,iterative,auto,warm,1,0.0,0.0,20,0.5,0.2,fixed,1000,190,1007,0.19045869300000007,0.08269091399999873,0.10776777900000134,18.61111111111111
4,iterative,auto,warm,1,0.0,0.125,20,0.5,0.2,fixed,1000,190,995,0.259260964000001,0.0947866289999979,0.16447433500000308,18.611111111111114
4,iterative,auto,warm,1,0.0,0.1,20,0.5,0.2,fixed,1000,190,1096,0.29788278099999843,0.08977067099999836,0.20811211000000007,18.611111111111104
4,iterative,auto,warm,1,0.0,0.075,20,0.5,0.2,fixed,1000,190,1064,0.2809997780000017,0.1297746670000013,0.15122511100000047,18.611111111111114
4,iterative,auto,warm,1,0.0,0.05,20,0.5,0.2,fixed,1000,190,652,0.2459411229999997,0.08870910999999992,0.15723201299999978,18.61111111111111
4,iterative,auto,warm,1,0.0,0.01,20,0.5,0.2,fixed,1000,190,544,0.3443238310000005,0.10482732500000223,0.2394965059999983,18.61111111111112
4,iterative,auto,warm,1,0.0,0.001,20,0.5,0.2,fixed,1000,190,519,0.3157413309999999,0.09809674599999953,0.2176445850000004,18.61111111111111
4,iterative,auto,warm,1,0.0,0.0001,20,0.5,0.2,fixed,1000,190,410,0.22763285200000105,0.07232678299999762,0.15530606900000346,18.611111111111114
4,iterative,auto,warm,1,0.0,1e-05,20,0.5,0.2,fixed,1000,190,731,0.2836771699999989,0.0938063149999966,0.18987085500000234,18.61111111111112
0,iterative,auto,warm,1,0.0,0.0,30,0.5,0.2,fixed,1000,435,2101,0.7964005269999999,0.4998162550000002,0.2965842719999996,47.39024390243903
0,iterative,auto,warm,1,0.0,0.125,30,0.5,0.2,fixed,1000,435,2284,0.938673703,0.5006257770000007,0.4380479259999994,47.39024390243903
0,iterative,auto,warm,1,0.0,0.1,30,0.5,0.2,fixed,1000,435,1481,0.8457934690000002,0.4773740770000003,0.3684193919999999,47.390243902439025
0,iterative,auto,warm,1,0.0,0.075,30,0.5,0.2,fixed,1000,435,1664,1.0605963460000003,0.5838892959999997,0.4767070500000008,47.39024390243897
0,iterative,auto,warm,1,0.0,0.05,30,0.5,0.2,fixed,1000,435,1863,0.933029758,0.459658406,0.473371352,47.39024390243905
0,iterative,auto,warm,1,0.0,0.01,30,0.5,0.2,fixed,1000,435,1449,0.9877908359999994,0.5485727700000007,0.4392180659999987,47.39024390243894
0,iterative,auto,warm,1,0.0,0.001,30,0.5,0.2,fixed,1000,435,1461,1.243263808,0.5813396639999997,0.6619241440000003,47.390243902439
