solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
0,iterative,auto,warm,1,0.0,0.0,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0024549340000001862
0,iterative,auto,warm,1,0.0,0.0,1,20,0.5,0.2,fixed,1000,1000,586,1,,190,687,0.03497091100000027
0,iterative,auto,warm,1,0.0,0.0,2,20,0.5,0.2,fixed,1000,1000,512,1,,190,1199,0.034376466999999966
0,iterative,auto,warm,1,0.0,0.125,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.00217448599999992
0,iterative,auto,warm,1,0.0,0.125,1,20,0.5,0.2,fixed,1000,1000,546,1,,190,647,0.035149949000000014
0,iterative,auto,warm,1,0.0,0.125,2,20,0.5,0.2,fixed,1000,1000,431,1,,190,663,0.020141632000000083
0,iterative,auto,warm,1,0.0,0.1,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0020938340000000717
0,iterative,auto,warm,1,0.0,0.1,1,20,0.5,0.2,fixed,1000,1000,552,1,,190,653,0.036695490999999685
0,iterative,auto,warm,1,0.0,0.1,2,20,0.5,0.2,fixed,1000,1000,527,1,,190,747,0.02363594300000038
0,iterative,auto,warm,1,0.0,0.075,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0021312760000000708
0,iterative,auto,warm,1,0.0,0.075,1,20,0.5,0.2,fixed,1000,1000,546,1,,190,647,0.035681434999999866
0,iterative,auto,warm,1,0.0,0.075,2,20,0.5,0.2,fixed,1000,1000,482,1,,190,689,0.02533639199999982
0,iterative,auto,warm,1,0.0,0.05,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0020261700000001603
0,iterative,auto,warm,1,0.0,0.05,1,20,0.5,0.2,fixed,1000,1000,584,1,,190,685,0.03695199300000018
0,iterative,auto,warm,1,0.0,0.05,2,20,0.5,0.2,fixed,1000,1000,409,1,,190,610,0.017030031
0,iterative,auto,warm,1,0.0,0.01,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.001875393000000169
0,iterative,auto,warm,1,0.0,0.01,1,20,0.5,0.2,fixed,1000,1000,562,1,,190,663,0.03695865799999965
0,iterative,auto,warm,1,0.0,0.01,2,20,0.5,0.2,fixed,1000,1000,553,1,,190,732,0.027321654999999726
0,iterative,auto,warm,1,0.0,0.001,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.001955351000000327
0,iterative,auto,warm,1,0.0,0.001,1,20,0.5,0.2,fixed,1000,1000,556,1,,190,657,0.031780916000000665
0,iterative,auto,warm,1,0.0,0.001,2,20,0.5,0.2,fixed,1000,1000,486,1,,190,656,0.021968849999999485
0,iterative,auto,warm,1,0.0,0.0001,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0019535480000003602
0,iterative,auto,warm,1,0.0,0.0001,1,20,0.5,0.2,fixed,1000,1000,584,1,,190,685,0.03741425499999984
0,iterative,auto,warm,1,0.0,0.0001,2,20,0.5,0.2,fixed,1000,1000,469,1,,190,653,0.02334745000000016
0,iterative,auto,warm,1,0.0,1e-05,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0018065019999999878
0,iterative,auto,warm,1,0.0,1e-05,1,20,0.5,0.2,fixed,1000,1000,562,1,,190,663,0.035164641000000614
0,iterative,auto,warm,1,0.0,1e-05,2,20,0.5,0.2,fixed,1000,1000,504,1,,190,672,0.02410225099999952
1,iterative,auto,warm,1,0.0,0.0,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.001858892000000445
1,iterative,auto,warm,1,0.0,0.0,1,20,0.5,0.2,fixed,1000,1000,546,1,,190,647,0.01534248699999985
1,iterative,auto,warm,1,0.0,0.0,2,20,0.5,0.2,fixed,1000,1000,305,1,,190,952,0.027239258999999905
1,iterative,auto,warm,1,0.0,0.0,3,20,0.5,0.2,fixed,1000,1000,34,1,,190,986,0.0019348290000005266
1,iterative,auto,warm,1,0.0,0.0,4,20,0.5,0.2,fixed,1000,1000,34,1,,190,1020,0.04080374299999967
1,iterative,auto,warm,1,0.0,0.0,5,20,0.5,0.2,fixed,1000,1000,147,1,,190,1167,0.01634856100000004
1,iterative,auto,warm,1,0.0,0.125,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.001983781999999934
1,iterative,auto,warm,1,0.0,0.125,1,20,0.5,0.2,fixed,1000,1000,540,1,,190,641,0.02147008499999981
1,iterative,auto,warm,1,0.0,0.125,2,20,0.5,0.2,fixed,1000,1000,314,1,,190,714,0.025756977999999545
1,iterative,auto,warm,1,0.0,0.125,3,20,0.5,0.2,fixed,1000,1000,122,1,,190,712,0.0240099469999997
1,iterative,auto,warm,1,0.0,0.125,4,20,0.5,0.2,fixed,1000,1000,404,1,,190,1114,0.0272033029999994
