solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
0,iterative,auto,warm,1,0.0,0.0,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.009457877999999198
0,iterative,auto,warm,1,0.0,0.0,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.03854785500000002
0,iterative,auto,warm,1,0.0,0.0,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2101,0.053093970000000816
0,iterative,auto,warm,1,0.0,0.0,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3101,0.0813987419999993
0,iterative,auto,warm,1,0.0,0.0,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4101,3.211444372999998
0,iterative,auto,warm,1,0.0,0.0,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5101,14.586218809000002
0,iterative,auto,warm,1,0.0,0.0,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6101,30.665497907
0,iterative,auto,warm,1,0.0,0.0,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,7101,48.472948213
0,iterative,auto,warm,1,0.0,0.0,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,8101,80.51986738199999
0,iterative,auto,warm,1,0.0,0.0,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,9101,107.68338741
0,iterative,auto,warm,1,0.0,0.0,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,10101,43.83671777400002
0,iterative,auto,warm,1,0.0,0.0,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,11101,1.060506323000027
0,iterative,auto,warm,1,0.0,0.125,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.009747577999974057
0,iterative,auto,warm,1,0.0,0.125,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.040065859999970144
0,iterative,auto,warm,1,0.0,0.125,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1976,0.057517048000022435
0,iterative,auto,warm,1,0.0,0.125,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2771,0.035375986000019566
0,iterative,auto,warm,1,0.0,0.125,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3417,0.2770100129999946
0,iterative,auto,warm,1,0.0,0.125,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3722,2.2666213009999865
0,iterative,auto,warm,1,0.0,0.125,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4035,4.364798549999989
0,iterative,auto,warm,1,0.0,0.125,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4343,8.235476785000003
0,iterative,auto,warm,1,0.0,0.125,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4611,12.183696990999975
0,iterative,auto,warm,1,0.0,0.125,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4854,16.11603824599996
0,iterative,auto,warm,1,0.0,0.125,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5090,18.16204798800004
