solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,once,auto,cold,0,130,0.5,0.1,fixed,3000,1431040,1431040,0,1,1,8385,1431041,4203.156722454
0,iterative,dual,warm,0,130,0.5,0.1,fixed,3000,100,100,0,0.01,1,8385,101,0.016760575999796856
0,iterative,dual,warm,1,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,3101,0.2906382580003992
0,iterative,dual,warm,2,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,6101,0.38752930800001195
0,iterative,dual,warm,3,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,9101,11.048790262000693
0,iterative,dual,warm,4,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,12101,44.680473522000284
0,iterative,dual,warm,5,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,15101,35.04437439400044
0,iterative,dual,warm,6,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,18101,130.83196531799967
0,iterative,dual,warm,7,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,21101,1.3886473579996164
0,iterative,dual,warm,8,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,24101,0.06401707400073064
0,iterative,dual,warm,9,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,27101,0.06834942000023148
0,iterative,dual,warm,10,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,30101,0.07266253499983577
0,iterative,dual,warm,11,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,33101,0.0792819079997571
0,iterative,dual,warm,12,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,36101,0.08265654500064556
0,iterative,dual,warm,13,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,39101,0.0867799150000792
0,iterative,dual,warm,14,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,42101,0.08969904200057499
0,iterative,dual,warm,15,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,45101,0.09394850300031976
0,iterative,dual,warm,16,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,48101,0.09882360800020251
0,iterative,dual,warm,17,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,51101,0.10287189100017713
0,iterative,dual,warm,18,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,54101,0.10424898600012966
0,iterative,dual,warm,19,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,57101,0.10969643400039786
0,iterative,dual,warm,20,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,60101,0.11429580699950748
0,iterative,dual,warm,21,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,63101,0.11698168700058886
0,iterative,dual,warm,22,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,66101,0.12176666400046088
0,iterative,dual,warm,23,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,69101,0.1294462610003393
0,iterative,dual,warm,24,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,72101,0.1354417160000594
0,iterative,dual,warm,25,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,75101,0.13746360299955995
0,iterative,dual,warm,26,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,78101,0.1420157399998061
0,iterative,dual,warm,27,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,81101,0.1616550360004112
0,iterative,dual,warm,28,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,84101,0.15676552900004026
0,iterative,dual,warm,29,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,87101,0.18243624400020053
0,iterative,dual,warm,30,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,90101,0.17358147600043594
0,iterative,dual,warm,31,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,93101,0.18106630700003734
0,iterative,dual,warm,32,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,96101,0.1919767019999199
0,iterative,dual,warm,33,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,99101,0.195087496999804
0,iterative,dual,warm,34,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,102101,0.19698202199924708
0,iterative,dual,warm,35,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,105101,0.22130523299983906
0,iterative,dual,warm,36,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,108101,0.22954595999999583
0,iterative,dual,warm,37,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,111101,0.2527985609995085
0,iterative,dual,warm,38,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,114101,0.2367410500000915
0,iterative,dual,warm,39,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,117101,0.2243826790008825
0,iterative,dual,warm,40,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,120101,0.23526953600048728
0,iterative,dual,warm,41,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,123101,0.2380571690000579
0,iterative,dual,warm,42,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,126101,0.275260633000471
0,iterative,dual,warm,43,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,129101,0.31555049600046914
0,iterative,dual,warm,44,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,132101,0.2623710520001623
0,iterative,dual,warm,45,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,135101,0.26548247299979266
0,iterative,dual,warm,46,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,138101,0.2949676130001535
0,iterative,dual,warm,47,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,141101,0.31953772399992886
0,iterative,dual,warm,48,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,144101,0.32710389200019563
0,iterative,dual,warm,49,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,147101,0.31950828499975614
0,iterative,dual,warm,50,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,150101,0.30609258500044234
0,iterative,dual,warm,51,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,153101,0.3081307869997545
0,iterative,dual,warm,52,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,156101,0.3050308009997025
0,iterative,dual,warm,53,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,159101,0.34985380199941574
0,iterative,dual,warm,54,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,162101,0.31915057499918476
0,iterative,dual,warm,55,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,165101,0.35981122399971355
0,iterative,dual,warm,56,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,168101,0.4137950779995663
0,iterative,dual,warm,57,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,171101,0.344702581999627
0,iterative,dual,warm,58,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,174101,0.377559501000178
0,iterative,dual,warm,59,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,177101,0.3687577800001236
0,iterative,dual,warm,60,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,180101,0.363536911000665
0,iterative,dual,warm,61,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,183101,0.3639110209996943
0,iterative,dual,warm,62,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,186101,0.408427956000196
0,iterative,dual,warm,63,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,189101,0.8091416120005306
0,iterative,dual,warm,64,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,192101,0.6036886849997245
0,iterative,dual,warm,65,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,195101,0.46754240000063874
0,iterative,dual,warm,66,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,198101,0.8184879259997615
0,iterative,dual,warm,67,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,201101,0.6352026419999675
0,iterative,dual,warm,68,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,204101,0.8848887200001627
0,iterative,dual,warm,69,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,207101,0.4806282529998498
0,iterative,dual,warm,70,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,210101,0.4936611749999429
0,iterative,dual,warm,71,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,213101,0.5966838250005821
0,iterative,dual,warm,72,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,216101,0.49190237899983913
0,iterative,dual,warm,73,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,219101,0.5310472510000182
0,iterative,dual,warm,74,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,222101,0.6572081949998392
0,iterative,dual,warm,75,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,225101,0.5213639080002395
