solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,auto,cold,100,0.5,0.1,fixed,3000,0,1,4950,646801,1054.954594328,1022.13249384,32.82210048799993,263.9999999999929
0,iterative,dual,warm,100,0.5,0.1,fixed,3000,0,0.01,4950,195840,228.83766767499992,29.1904409029994,199.64722677200052,263.99999999999915
1,once,auto,cold,100,0.5,0.1,fixed,3000,1,1,4950,646801,967.0901021479999,934.3074660919999,32.782636056,242.00000000001953
1,iterative,dual,warm,100,0.5,0.1,fixed,3000,1,0.1,4950,193772,217.013333418,24.397779662001085,192.61555375599892,242.00000000000176
2,once,auto,cold,100,0.5,0.1,fixed,3000,2,1,4950,646801,1018.5575844919999,985.920310045,32.63727444699998,260.9999999999926
2,iterative,dual,warm,100,0.5,0.1,fixed,3000,2,1,4950,108663,443.1426284019999,20.02875089300005,423.11387750899985,260.9999999999997
3,once,auto,cold,100,0.5,0.1,fixed,10000,0,1,4950,646801,1063.6941322510002,1031.4099996230002,32.28413262799995,246.9999999999981
3,iterative,dual,warm,100,0.5,0.1,fixed,10000,0,0.1,4950,239935,195.41563888499968,50.7052138120016,144.71042507299808,246.99999999999912
4,once,auto,cold,100,0.5,0.1,fixed,10000,1,1,4950,646801,912.9343184569998,880.127989097,32.806329359999836,229.00000000002882
4,iterative,dual,warm,100,0.5,0.1,fixed,10000,1,1,4950,166796,205.5801760610002,7.16014411300057,198.42003194799963,228.99999999999815
5,once,auto,cold,100,0.5,0.1,fixed,30000,0,1,4950,646801,957.4053422730003,923.4525282820005,33.95281399099986,247.00000000001222
5,iterative,dual,warm,100,0.5,0.1,fixed,30000,0,0.1,4950,143688,115.06526427999961,19.207270550998146,95.85799372900146,246.99999999999997
6,once,auto,cold,100,0.5,0.1,fixed,30000,1,1,4950,646801,928.2423925820003,895.6385039209999,32.60388866100038,242.99999999999636
6,iterative,dual,warm,100,0.5,0.1,fixed,30000,1,1,4950,264638,198.4190702620017,89.00606230299854,109.41300795900315,243.00000000001486
7,once,auto,cold,100,0.5,0.1,fixed,100000,0,1,4950,646801,1050.541536405999,1017.3677823059988,33.173754100000224,265.0000000000001
7,iterative,dual,warm,100,0.5,0.1,fixed,100000,0,1,4950,343160,731.1538151669993,671.4203039419972,59.733511225002076,265.0000000000031
8,once,auto,cold,100,0.5,0.1,fixed,300000,0,1,4950,646801,1006.800239062999,974.5656851780004,32.234553884998604,250.00000000009507
8,iterative,dual,warm,100,0.5,0.1,fixed,300000,0,1,4950,349182,408.61990319899996,347.51517757500005,61.10472562399991,249.99999999999972
9,once,auto,cold,100,0.5,0.2,fixed,3000,0,1,4950,646801,1520.198550301,1487.6976174680003,32.50093283299975,532.9999999999993
9,iterative,dual,warm,100,0.5,0.2,fixed,3000,0,0.01,4950,255930,951.1827527549995,728.8053744499921,222.37737830500737,532.9999999999861
10,once,auto,cold,100,0.5,0.2,fixed,3000,1,1,4950,646801,1615.3711194959997,1583.256788531,32.11433096499968,492.00000000000307
10,iterative,dual,warm,100,0.5,0.2,fixed,3000,1,0.1,4950,291385,759.1633244810018,543.7382226400023,215.42510184099956,492.0000000000064
11,once,auto,cold,100,0.5,0.2,fixed,3000,2,1,4950,646801,1357.0380088579986,1323.4171159420002,33.62089291599841,497.0000000000012
11,iterative,dual,warm,100,0.5,0.2,fixed,3000,2,1,4950,271417,1377.6286901190033,473.0771037429986,904.5515863760047,496.99999999997067
12,once,auto,cold,100,0.5,0.2,fixed,10000,0,1,4950,646801,1514.1644946440028,1482.1775834239997,31.986911220003094,490.9999999999806
12,iterative,dual,warm,100,0.5,0.2,fixed,10000,0,0.1,4950,290767,870.2261396819995,711.456183105005,158.76995657699445,490.9999999999986
13,once,auto,cold,100,0.5,0.2,fixed,10000,1,1,4950,646801,1644.3011935840004,1612.280650918001,32.02054266599953,502.0000000000002
13,iterative,dual,warm,100,0.5,0.2,fixed,10000,1,1,4950,286795,956.5914361280011,648.3976174970085,308.1938186309926,501.99999999999613
14,once,auto,cold,100,0.5,0.2,fixed,30000,0,1,4950,646801,1742.2145978329972,1709.554924035001,32.65967379799622,516.0000000000027
14,iterative,dual,warm,100,0.5,0.2,fixed,30000,0,0.1,4950,292697,1241.9518194760021,1108.9966274619946,132.95519201400748,516.0000000000149
15,once,auto,cold,100,0.5,0.2,fixed,30000,1,1,4950,646801,1489.376054020002,1454.813214382997,34.5628396370048,529.9999999999998
15,iterative,dual,warm,100,0.5,0.2,fixed,30000,1,1,4950,276862,902.3889364020033,785.9284354710071,116.4605009309962,529.9999999999975
16,once,auto,cold,100,0.5,0.2,fixed,100000,0,1,4950,646801,1375.0749758620004,1341.4598392130029,33.61513664899758,489.00000000000955
16,iterative,dual,warm,100,0.5,0.2,fixed,100000,0,1,4950,332244,1743.3843194299989,1681.5197145059974,61.86460492400147,489.0000000000379
17,once,auto,cold,100,0.5,0.2,fixed,300000,0,1,4950,646801,1327.2069322860043,1294.1834341860013,33.02349810000305,494.0000000000616
17,iterative,dual,warm,100,0.5,0.2,fixed,300000,0,1,4950,348632,1491.4241451720009,1435.695407674997,55.72873749700375,493.99999999999017
18,once,auto,cold,100,0.8,0.1,fixed,3000,0,1,4950,646801,449.06397447400377,416.464876252001,32.599098222002795,235.99999999999397
18,iterative,dual,warm,100,0.8,0.1,fixed,3000,0,0.01,4950,6101,30.971291582005506,0.09351456799777225,30.877777014007734,236.0
19,once,auto,cold,100,0.8,0.1,fixed,3000,1,1,4950,646801,382.5730348340003,350.080455233001,32.492579600999306,253.00000000000156
19,iterative,dual,warm,100,0.8,0.1,fixed,3000,1,0.1,4950,6101,29.805317213998933,0.17318889599846443,29.63212831800047,253.0
20,once,auto,cold,100,0.8,0.1,fixed,3000,2,1,4950,646801,401.5693177420035,367.73975830400013,33.82955943800334,260.0000000000022
20,iterative,dual,warm,100,0.8,0.1,fixed,3000,2,1,4950,6865,49.82774779199826,0.1371445430049789,49.690603248993284,260.0
21,once,auto,cold,100,0.8,0.1,fixed,10000,0,1,4950,646801,418.87478115499835,385.3958831390046,33.478898015993764,250.00000000000213
21,iterative,dual,warm,100,0.8,0.1,fixed,10000,0,0.1,4950,20101,42.51231070400536,1.425953068996023,41.086357635009335,250.0
22,once,auto,cold,100,0.8,0.1,fixed,10000,1,1,4950,646801,436.3282770989972,404.5742440899994,31.754033008997794,255.00000000000398
22,iterative,dual,warm,100,0.8,0.1,fixed,10000,1,1,4950,20101,41.24510733499483,1.3786685340019176,39.86643880099291,255.0
23,once,auto,cold,100,0.8,0.1,fixed,30000,0,1,4950,646801,423.8160515039999,393.20647892499983,30.609572579000087,262.9999999999925
23,iterative,dual,warm,100,0.8,0.1,fixed,30000,0,0.1,4950,60101,48.44938865899894,5.308193183002004,43.14119547599694,263.0
24,once,auto,cold,100,0.8,0.1,fixed,30000,1,1,4950,646801,437.56977537900093,404.53650647699396,33.03326890200697,262.9999999999886
24,iterative,dual,warm,100,0.8,0.1,fixed,30000,1,1,4950,60101,45.08530611599417,5.131249177997233,39.95405693799694,263.0
25,once,auto,cold,100,0.8,0.1,fixed,100000,0,1,4950,646801,423.6346926299957,390.35315137100406,33.28154125899164,235.00000000000077
25,iterative,dual,warm,100,0.8,0.1,fixed,100000,0,1,4950,275085,114.61071666899807,54.781625597999664,59.8290910709984,234.99999999999997
26,once,auto,cold,100,0.8,0.1,fixed,300000,0,1,4950,646801,425.6173439269987,391.1941077529991,34.42323617399961,252.999999999986
26,iterative,dual,warm,100,0.8,0.1,fixed,300000,0,1,4950,311668,166.4108541739988,106.553860273998,59.856993900000816,253.00000000000003
27,once,auto,cold,100,0.8,0.2,fixed,3000,0,1,4950,646801,796.667351049,764.693429949999,31.973921099001018,533.0000000000044
27,iterative,dual,warm,100,0.8,0.2,fixed,3000,0,0.01,4950,6489,33.94507937700109,0.21593967599619646,33.7291397010049,533.0
28,once,auto,cold,100,0.8,0.2,fixed,3000,1,1,4950,646801,657.848163689996,624.5804217729965,33.26774191699951,514.999999999996
28,iterative,dual,warm,100,0.8,0.2,fixed,3000,1,0.1,4950,7259,30.942770799003483,0.2535659680070239,30.68920483099646,515.0
29,once,auto,cold,100,0.8,0.2,fixed,3000,2,1,4950,646801,738.1249973140002,705.5187192840021,32.606278029998066,502.9999999999946
29,iterative,dual,warm,100,0.8,0.2,fixed,3000,2,1,4950,8985,49.53646213400498,0.2717850080007338,49.264677126004244,503.0
30,once,auto,cold,100,0.8,0.2,fixed,10000,0,1,4950,646801,579.9602529890035,547.0249441740016,32.93530881500192,499.0000000000014
30,iterative,dual,warm,100,0.8,0.2,fixed,10000,0,0.1,4950,11258,41.54912106100528,0.9219626420017448,40.627158419003536,499.0
31,once,auto,cold,100,0.8,0.2,fixed,10000,1,1,4950,646801,633.7925752230003,601.2581749740057,32.53440024899464,491.9999999999953
31,iterative,dual,warm,100,0.8,0.2,fixed,10000,1,1,4950,10974,38.258392753996304,0.5933466610003961,37.66504609299591,492.0
32,once,auto,cold,100,0.8,0.2,fixed,30000,0,1,4950,646801,737.8791625170052,705.7592394050007,32.11992311200447,512.0000000000048
32,iterative,dual,warm,100,0.8,0.2,fixed,30000,0,0.1,4950,31269,43.81698348200007,2.3807112710055662,41.4362722109945,512.0
33,once,auto,cold,100,0.8,0.2,fixed,30000,1,1,4950,646801,716.4004621580025,684.100419208,32.300042950002535,521.0000000000055
33,iterative,dual,warm,100,0.8,0.2,fixed,30000,1,1,4950,31077,39.47329281899874,2.0194936119951308,37.45379920700361,521.0
34,once,auto,cold,100,0.8,0.2,fixed,100000,0,1,4950,646801,593.9368237189992,561.6463758600003,32.29044785899896,495.00000000000455
34,iterative,dual,warm,100,0.8,0.2,fixed,100000,0,1,4950,221393,165.32022161899658,115.3330561289913,49.98716549000528,495.00000000000233
35,once,auto,cold,100,0.8,0.2,fixed,300000,0,1,4950,646801,749.4968716740041,717.6864584560026,31.810413218001486,529.0000000000014
35,iterative,dual,warm,100,0.8,0.2,fixed,300000,0,1,4950,283674,425.79410573500354,374.6575763119981,51.13652942300541,529.0000000000038
36,once,auto,cold,100,0.5,0.1,fixed,3000,0,1,4950,646801,961.5989743019963,930.0378684570023,31.561105844994017,252.99999999999798
36,iterative,dual,warm,100,0.5,0.1,fixed,3000,0,0.01,4950,194819,228.8213298280025,28.087184692973096,200.7341451350294,252.9999999999998
37,once,auto,cold,100,0.5,0.1,fixed,3000,1,1,4950,646801,885.265484925003,850.8071196849996,34.45836524000333,239.99999999998337
37,iterative,dual,warm,100,0.5,0.1,fixed,3000,1,0.1,4950,190911,220.73526613199647,27.09716865498922,193.63809747700725,239.99999999999838
38,once,auto,cold,100,0.5,0.1,fixed,3000,2,1,4950,646801,1042.1184216170004,1008.9305083810032,33.18791323599726,229.0000000000168
38,iterative,dual,warm,100,0.5,0.1,fixed,3000,2,1,4950,108960,444.87787023700366,21.46222427499015,423.4156459620135,228.99999999999957
39,once,auto,cold,100,0.5,0.1,fixed,10000,0,1,4950,646801,964.2242343369944,929.2982363980045,34.925997938989894,221.00000000000185
39,iterative,dual,warm,100,0.5,0.1,fixed,10000,0,0.1,4950,234180,183.8440285770048,35.853233414993156,147.99079516201164,220.99999999999974
40,once,auto,cold,100,0.5,0.1,fixed,10000,1,1,4950,646801,1062.9202961000046,1029.0472669570008,33.873029143003805,269.00000000000784
40,iterative,dual,warm,100,0.5,0.1,fixed,10000,1,1,4950,231827,296.609107379998,37.36325242601015,259.2458549539879,268.99999999998425
41,once,auto,cold,100,0.5,0.1,fixed,30000,0,1,4950,646801,1108.6259978080052,1074.1070880929983,34.518909715006885,257.0000000000225
41,iterative,dual,warm,100,0.5,0.1,fixed,30000,0,0.1,4950,236566,188.73520511099923,67.48154496000643,121.2536601509928,257.0000000000008
42,once,auto,cold,100,0.5,0.1,fixed,30000,1,1,4950,646801,961.5569589820007,927.9257554200012,33.63120356199943,243.99999999999622
42,iterative,dual,warm,100,0.5,0.1,fixed,30000,1,1,4950,267994,195.66668746200594,85.71033681001427,109.95635065199167,244.00000000000173
43,once,auto,cold,100,0.5,0.1,fixed,100000,0,1,4950,646801,984.6218058239974,952.560013346003,32.06179247799446,253.00000000000304
43,iterative,dual,warm,100,0.5,0.1,fixed,100000,0,1,4950,442546,1198.712947369997,1129.662023455996,69.05092391400103,252.99999999999454
44,once,auto,cold,100,0.5,0.1,fixed,300000,0,1,4950,646801,1029.457642264002,995.8563416550023,33.601300608999736,258.9999999999963
44,iterative,dual,warm,100,0.5,0.1,fixed,300000,0,1,4950,386859,505.2977244030044,444.11909976700554,61.17862463599886,258.9999999999998
45,once,auto,cold,100,0.5,0.2,fixed,3000,0,1,4950,646801,1501.7608036009988,1469.8660111240024,31.894792476996372,517.0000000000011
45,iterative,dual,warm,100,0.5,0.2,fixed,3000,0,0.01,4950,275754,1028.322748108003,790.5444007229526,237.77834738505044,516.999999999997
46,once,auto,cold,100,0.5,0.2,fixed,3000,1,1,4950,646801,1806.2402790449996,1773.0102620450052,33.230016999994405,496.0000000000026
46,iterative,dual,warm,100,0.5,0.2,fixed,3000,1,0.1,4950,268548,810.0748952769936,593.668528751994,216.4063665249996,496.00000000000324
47,once,auto,cold,100,0.5,0.2,fixed,3000,2,1,4950,646801,1460.033111976998,1426.8083859139952,33.22472606300289,524.000000000007
47,iterative,dual,warm,100,0.5,0.2,fixed,3000,2,1,4950,247167,1507.1935022090038,671.5294828449987,835.6640193640051,523.9999999999374
48,once,auto,cold,100,0.5,0.2,fixed,10000,0,1,4950,646801,1649.6295854959899,1616.7595757569943,32.87000973899558,490.0000000000017
48,iterative,dual,warm,100,0.5,0.2,fixed,10000,0,0.1,4950,250304,553.3061721150007,393.6530359350145,159.65313617998618,490.00000000002
49,once,auto,cold,100,0.5,0.2,fixed,10000,1,1,4950,646801,1214.510867642006,1181.3881261279894,33.122741514016525,518.0000000000008
49,iterative,dual,warm,100,0.5,0.2,fixed,10000,1,1,4950,275480,1030.1941898810037,747.1574977900164,283.03669209098734,518.0000000000091
50,once,auto,cold,100,0.5,0.2,fixed,30000,0,1,4950,646801,1545.4001164350047,1512.7698924939905,32.630223941014265,502.9999999999818
50,iterative,dual,warm,100,0.5,0.2,fixed,30000,0,0.1,4950,296478,1012.3012645389972,882.1153020489874,130.18596249000984,503.00000000000284
51,once,auto,cold,100,0.5,0.2,fixed,30000,1,1,4950,646801,1061.8464647529909,1029.9782699360076,31.868194816983305,509.0000000000367
51,iterative,dual,warm,100,0.5,0.2,fixed,30000,1,1,4950,257894,1110.7436480969918,1004.6516421299893,106.09200596700248,508.99999999998727
52,once,auto,cold,100,0.5,0.2,fixed,100000,0,1,4950,646801,376.1522953669919,344.04943753300176,32.10285783399013,534.5413496932482
52,iterative,dual,warm,100,0.5,0.2,fixed,100000,0,1,4950,172458,3225.5334446189954,3168.13052494399,57.40291967500525,534.5413496932531
