solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,once,auto,cold,0,100,0.5,0.1,fixed,3000,646800,646800,0,1,1,4950,646801,1022.13249384
0,iterative,dual,warm,0,100,0.5,0.1,fixed,3000,100,100,0,0.01,1,4950,101,0.010727005000035206
0,iterative,dual,warm,1,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,3101,0.1920502849998229
0,iterative,dual,warm,2,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,6101,3.250513311000077
0,iterative,dual,warm,3,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,9101,12.988259942000013
0,iterative,dual,warm,4,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,12101,1.9804739380001593
0,iterative,dual,warm,5,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,15101,0.030497749999994994
0,iterative,dual,warm,6,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,18101,0.03905969300012657
0,iterative,dual,warm,7,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,21101,0.042049335999990944
0,iterative,dual,warm,8,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,24101,0.03823133099990628
0,iterative,dual,warm,9,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,27101,0.04654091899988089
0,iterative,dual,warm,10,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,30101,0.0456349290000162
0,iterative,dual,warm,11,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,33101,0.046871483000131775
0,iterative,dual,warm,12,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,36101,0.05008246100010183
0,iterative,dual,warm,13,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,39101,0.05230880999988585
0,iterative,dual,warm,14,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,42101,0.05627897199997278
0,iterative,dual,warm,15,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,45101,0.06153231899997991
0,iterative,dual,warm,16,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,48101,0.06462868199992045
0,iterative,dual,warm,17,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,51101,0.07074671999998827
0,iterative,dual,warm,18,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,54101,0.07303348499999629
0,iterative,dual,warm,19,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,57101,0.07888578400002189
0,iterative,dual,warm,20,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,60101,0.08784103200014215
0,iterative,dual,warm,21,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,63101,0.09402770500014412
0,iterative,dual,warm,22,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,66101,0.09495530100002725
0,iterative,dual,warm,23,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,69101,0.09743996899987906
0,iterative,dual,warm,24,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,72101,0.09687746800000241
0,iterative,dual,warm,25,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,75101,0.11012155200000961
0,iterative,dual,warm,26,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,78101,0.11272509199989145
0,iterative,dual,warm,27,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,81101,0.12153355600003124
