solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,auto,cold,10,0.5,0.1,fixed,3000,0,1,45,481,0.03756413400000014,0.006342609999999915,0.031221524000000223,2.0
0,iterative,dual,warm,10,0.5,0.1,fixed,3000,0,1,45,185,0.03505468200000017,0.0042151829999999,0.03083949900000027,2.0
1,once,auto,cold,10,0.5,0.1,fixed,10000,0,1,45,481,0.03094567200000009,0.0038757790000003567,0.027069892999999734,3.0
1,iterative,dual,warm,10,0.5,0.1,fixed,10000,0,1,45,173,0.026224152000000167,0.00231319399999963,0.023910958000000537,3.0
2,once,auto,cold,10,0.5,0.1,fixed,30000,0,1,45,481,0.030765906999999704,0.0031514500000002776,0.027614456999999426,2.0
2,iterative,dual,warm,10,0.5,0.1,fixed,30000,0,1,45,162,0.02537040899999976,0.0017014600000000435,0.023668948999999717,2.0
3,once,auto,cold,10,0.5,0.1,fixed,100000,0,1,45,481,0.028754292999999986,0.005048745999999937,0.02370554700000005,2.0
3,iterative,dual,warm,10,0.5,0.1,fixed,100000,0,1,45,171,0.0330166919999999,0.003109076999999516,0.029907615000000387,2.0
4,once,auto,cold,10,0.5,0.1,fixed,300000,0,1,45,481,0.029763600000000334,0.006116895999999983,0.02364670400000035,4.0
4,iterative,dual,warm,10,0.5,0.1,fixed,300000,0,1,45,208,0.04477648700000003,0.005419238000000437,0.039357248999999594,4.0
5,once,auto,cold,10,0.5,0.2,fixed,3000,0,1,45,481,0.033135924999999844,0.006180355000000137,0.026955569999999707,2.666666666666667
5,iterative,dual,warm,10,0.5,0.2,fixed,3000,0,1,45,249,0.0560262680000001,0.00707269200000038,0.04895357599999972,2.666666666666667
6,once,auto,cold,10,0.5,0.2,fixed,10000,0,1,45,481,0.031654085,0.0035249560000001345,0.028129128999999864,1.0
6,iterative,dual,warm,10,0.5,0.2,fixed,10000,0,1,45,183,0.026481964000000247,0.0023073750000000004,0.024174589000000246,1.0
7,once,auto,cold,10,0.5,0.2,fixed,30000,0,1,45,481,0.031016378999999983,0.007117368999999929,0.023899010000000054,4.166666666666669
7,iterative,dual,warm,10,0.5,0.2,fixed,30000,0,1,45,219,0.050518643999999835,0.005956583999999321,0.044562060000000514,4.166666666666666
8,once,auto,cold,10,0.5,0.2,fixed,100000,0,1,45,481,0.028239464999999964,0.004416847999999973,0.02382261699999999,7.0
8,iterative,dual,warm,10,0.5,0.2,fixed,100000,0,1,45,274,0.06329649900000023,0.006949110999999952,0.056347388000000276,6.999999999999998
9,once,auto,cold,10,0.5,0.2,fixed,300000,0,1,45,481,0.028725447999999876,0.005051706000000156,0.02367374199999972,7.0
9,iterative,dual,warm,10,0.5,0.2,fixed,300000,0,1,45,245,0.04645740700000012,0.006504638000000007,0.03995276900000011,7.0
10,once,auto,cold,10,0.8,0.1,fixed,3000,0,1,45,481,0.026280352000000118,0.0025273349999999084,0.02375301700000021,3.0
10,iterative,dual,warm,10,0.8,0.1,fixed,3000,0,1,45,101,0.016819110000000137,0.0007867080000001359,0.016032402,3.0
11,once,auto,cold,10,0.8,0.1,fixed,10000,0,1,45,481,0.026887526999999967,0.003193840999999864,0.023693686000000103,2.0
11,iterative,dual,warm,10,0.8,0.1,fixed,10000,0,1,45,156,0.025032754000000157,0.0015048600000002743,0.023527893999999883,2.0
12,once,auto,cold,10,0.8,0.1,fixed,30000,0,1,45,481,0.02566947499999994,0.002047622000000082,0.02362185299999986,4.0
12,iterative,dual,warm,10,0.8,0.1,fixed,30000,0,1,45,101,0.016805133000000083,0.0008427259999992387,0.015962407000000844,4.0
13,once,auto,cold,10,0.8,0.1,fixed,100000,0,1,45,481,0.025711732999999626,0.0020919100000007518,0.023619822999998874,4.0
13,iterative,dual,warm,10,0.8,0.1,fixed,100000,0,1,45,137,0.02492773100000001,0.0018606360000008593,0.02306709499999915,4.0
14,once,auto,cold,10,0.8,0.1,fixed,300000,0,1,45,481,0.026611958000000158,0.0028146499999994745,0.023797308000000683,4.0
14,iterative,dual,warm,10,0.8,0.1,fixed,300000,0,1,45,147,0.025132819000000417,0.0017098120000005324,0.023423006999999885,4.0
15,once,auto,cold,10,0.8,0.2,fixed,3000,0,1,45,481,0.02790714999999988,0.004227664000000075,0.023679485999999805,5.0
15,iterative,dual,warm,10,0.8,0.2,fixed,3000,0,1,45,149,0.025847160000000535,0.0024117359999999977,0.023435424000000538,5.0
16,once,auto,cold,10,0.8,0.2,fixed,10000,0,1,45,481,0.02618958299999985,0.0023708390000001245,0.023818743999999725,4.0
16,iterative,dual,warm,10,0.8,0.2,fixed,10000,0,1,45,211,0.0562697330000006,0.003939848000000801,0.0523298849999998,4.0
17,once,auto,cold,10,0.8,0.2,fixed,30000,0,1,45,481,0.026466125999999868,0.0026479359999997953,0.023818190000000072,7.0
17,iterative,dual,warm,10,0.8,0.2,fixed,30000,0,1,45,182,0.02659666400000038,0.0025416930000004,0.02405497099999998,7.0
18,once,auto,cold,10,0.8,0.2,fixed,100000,0,1,45,481,0.02655327300000021,0.0026494310000000354,0.023903842000000175,6.0
18,iterative,dual,warm,10,0.8,0.2,fixed,100000,0,1,45,155,0.025583625999999526,0.0020061010000000934,0.023577524999999433,6.0
19,once,auto,cold,10,0.8,0.2,fixed,300000,0,1,45,481,0.0325050099999995,0.003333304999999953,0.029171704999999548,11.0
19,iterative,dual,warm,10,0.8,0.2,fixed,300000,0,1,45,147,0.02528871000000077,0.0018029630000002683,0.0234857470000005,11.0
20,once,auto,cold,10,0.5,0.1,fixed,3000,0,1,45,481,0.03061215200000067,0.002631144999999613,0.027981007000001057,2.0
20,iterative,dual,warm,10,0.5,0.1,fixed,3000,0,1,45,166,0.025961997999999653,0.001845692999999926,0.024116304999999727,2.0
21,once,auto,cold,10,0.5,0.1,fixed,10000,0,1,45,481,0.03116422799999974,0.0031386649999998184,0.02802556299999992,2.0
21,iterative,dual,warm,10,0.5,0.1,fixed,10000,0,1,45,176,0.0259774540000004,0.0019040019999998492,0.02407345200000055,2.0
22,once,auto,cold,10,0.5,0.1,fixed,30000,0,1,45,481,0.03127914099999973,0.004133577000000166,0.027145563999999567,1.0
