solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,once,auto,cold,0,10,0.5,0.1,fixed,3000,480,480,0,1,1,45,481,0.006342609999999915
0,iterative,dual,warm,0,10,0.5,0.1,fixed,3000,100,100,0,1,1,45,101,0.0011970190000001324
0,iterative,dual,warm,1,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,119,0.0012508360000000884
0,iterative,dual,warm,2,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,185,0.0017673279999996794
1,once,auto,cold,0,10,0.5,0.1,fixed,10000,480,480,0,1,1,45,481,0.0038757790000003567
1,iterative,dual,warm,0,10,0.5,0.1,fixed,10000,100,100,0,1,1,45,101,0.001326478999999825
1,iterative,dual,warm,1,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,173,0.0009867149999998048
2,once,auto,cold,0,10,0.5,0.1,fixed,30000,480,480,0,1,1,45,481,0.0031514500000002776
2,iterative,dual,warm,0,10,0.5,0.1,fixed,30000,100,100,0,1,1,45,101,0.0012935039999999454
2,iterative,dual,warm,1,10,0.5,0.1,fixed,30000,30000,0,0,1,1,45,162,0.00040795600000009813
3,once,auto,cold,0,10,0.5,0.1,fixed,100000,480,480,0,1,1,45,481,0.005048745999999937
3,iterative,dual,warm,0,10,0.5,0.1,fixed,100000,100,100,0,1,1,45,101,0.0011206269999997076
3,iterative,dual,warm,1,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,121,0.0009081749999997335
3,iterative,dual,warm,2,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,171,0.001080275000000075
4,once,auto,cold,0,10,0.5,0.1,fixed,300000,480,480,0,1,1,45,481,0.006116895999999983
4,iterative,dual,warm,0,10,0.5,0.1,fixed,300000,100,100,0,1,1,45,101,0.0014662720000000462
4,iterative,dual,warm,1,10,0.5,0.1,fixed,300000,300000,0,0,1,1,45,172,0.002016520000000188
4,iterative,dual,warm,2,10,0.5,0.1,fixed,300000,300000,0,0,1,1,45,198,0.0010053910000000776
4,iterative,dual,warm,3,10,0.5,0.1,fixed,300000,300000,0,0,1,1,45,206,0.000479942000000122
4,iterative,dual,warm,4,10,0.5,0.1,fixed,300000,300000,0,0,1,1,45,208,0.000451113000000003
5,once,auto,cold,0,10,0.5,0.2,fixed,3000,480,480,0,1,1,45,481,0.006180355000000137
