solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,once,auto,cold,0,150,0.5,0.1,fixed,3000,2205200,2205200,0,1,1,11175,2205201,11888.19897596
0,iterative,dual,warm,0,150,0.5,0.1,fixed,3000,100,100,0,0.01,1,11175,101,0.02324203399984981
0,iterative,dual,warm,1,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,3101,0.5310738990010577
0,iterative,dual,warm,2,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,6101,0.6666089949994785
0,iterative,dual,warm,3,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,9101,1.4831313859995134
0,iterative,dual,warm,4,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,12101,117.5724341719997
0,iterative,dual,warm,5,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,15101,481.51221889099907
0,iterative,dual,warm,6,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,18101,260.60309211299864
0,iterative,dual,warm,7,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,21101,404.4105677059997
0,iterative,dual,warm,8,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,24101,33.826325771000484
0,iterative,dual,warm,9,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,27101,0.10806732600030955
0,iterative,dual,warm,10,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,30101,0.10792652099917177
0,iterative,dual,warm,11,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,33101,0.11062597699856269
0,iterative,dual,warm,12,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,36101,0.12269370499961951
0,iterative,dual,warm,13,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,39101,0.11959135399956722
0,iterative,dual,warm,14,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,42101,0.12968054699922504
0,iterative,dual,warm,15,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,45101,0.1331386330002715
0,iterative,dual,warm,16,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,48101,0.1388042870003119
0,iterative,dual,warm,17,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,51101,0.13634037299925694
0,iterative,dual,warm,18,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,54101,0.14590562200100976
0,iterative,dual,warm,19,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,57101,0.1503317299993796
0,iterative,dual,warm,20,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,60101,0.2551488570006768
0,iterative,dual,warm,21,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,63101,0.25963982400026
0,iterative,dual,warm,22,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,66101,0.2651453489997948
0,iterative,dual,warm,23,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,69101,0.2691143550000561
0,iterative,dual,warm,24,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,72101,0.26507044100071653
0,iterative,dual,warm,25,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,75101,0.27113689100042393
0,iterative,dual,warm,26,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,78101,0.26588451999850804
0,iterative,dual,warm,27,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,81101,0.2774034379999648
0,iterative,dual,warm,28,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,84101,0.28214074400057143
0,iterative,dual,warm,29,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,87101,0.29043907900086197
0,iterative,dual,warm,30,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,90101,0.2931132470002922
0,iterative,dual,warm,31,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,93101,0.29962058999990404
0,iterative,dual,warm,32,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,96101,0.30394417900060944
0,iterative,dual,warm,33,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,99101,0.310597781000979
0,iterative,dual,warm,34,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,102101,0.31454763500005356
0,iterative,dual,warm,35,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,105101,0.31857734300137963
0,iterative,dual,warm,36,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,108101,0.3226195719998941
0,iterative,dual,warm,37,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,111101,0.33006423199913115
0,iterative,dual,warm,38,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,114101,0.3307877669994923
0,iterative,dual,warm,39,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,117101,0.33764666999923065
0,iterative,dual,warm,40,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,120101,0.33669437900061894
0,iterative,dual,warm,41,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,123101,0.34863397300068755
0,iterative,dual,warm,42,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,126101,0.3495420879989979
0,iterative,dual,warm,43,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,129101,0.3635455300009198
0,iterative,dual,warm,44,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,132101,0.36498648400083766
0,iterative,dual,warm,45,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,135101,0.3733088429999043
0,iterative,dual,warm,46,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,138101,0.3734355790002155
0,iterative,dual,warm,47,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,141101,0.3775949149985536
0,iterative,dual,warm,48,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,144101,0.38550703799955954
0,iterative,dual,warm,49,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,147101,0.3941054120004992
0,iterative,dual,warm,50,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,150101,0.39460350000081235
0,iterative,dual,warm,51,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,153101,0.40138405300058366
0,iterative,dual,warm,52,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,156101,0.4038838560009026
0,iterative,dual,warm,53,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,159101,0.4127401400000963
0,iterative,dual,warm,54,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,162101,0.41657650799970725
0,iterative,dual,warm,55,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,165101,0.4241305020004802
0,iterative,dual,warm,56,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,168101,0.43633318599859194
0,iterative,dual,warm,57,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,171101,0.4369422339987068
0,iterative,dual,warm,58,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,174101,0.4390572149986838
0,iterative,dual,warm,59,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,177101,0.44500644999970973
0,iterative,dual,warm,60,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,180101,0.45664156500060926
0,iterative,dual,warm,61,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,183101,0.4564926919993013
