solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,auto,cold,20,0.5,0.1,fixed,10,0,1,190,4561,0.32967645700000014,0.11842007499999996,0.2112563820000002,11.0
0,iterative,dual,warm,20,0.5,0.1,fixed,10,0,0.01,190,1120,1.7587487220000004,0.1526002339999999,1.6061484880000005,11.0
1,once,auto,cold,20,0.5,0.1,fixed,10,1,1,190,4561,0.3828867690000006,0.18605881899999943,0.1968279500000012,9.999999999999998
1,iterative,dual,warm,20,0.5,0.1,fixed,10,1,0.1,190,1338,2.265969718,0.24213672799999753,2.0238329900000025,10.0
2,once,auto,cold,20,0.5,0.1,fixed,10,2,1,190,4561,0.2690198260000001,0.07119507500000033,0.19782475099999974,10.0
2,iterative,dual,warm,20,0.5,0.1,fixed,10,2,1,190,271,1.4631156610000007,0.043157983000003064,1.4199576779999976,10.0
3,once,auto,cold,20,0.5,0.1,fixed,30,0,1,190,4561,0.250388933,0.05410340100000077,0.1962855319999992,10.0
3,iterative,dual,warm,20,0.5,0.1,fixed,30,0,0.01,190,401,0.27783858500000136,0.047985886999999394,0.22985269800000196,10.0
4,once,auto,cold,20,0.5,0.1,fixed,30,1,1,190,4561,0.27801155600000094,0.08035847200000035,0.1976530840000006,10.0
4,iterative,dual,warm,20,0.5,0.1,fixed,30,1,0.1,190,1090,1.0484290400000003,0.06452177799999781,0.9839072620000024,10.0
5,once,auto,cold,20,0.5,0.1,fixed,30,2,1,190,4561,0.2978866800000013,0.10409269900000062,0.19379398100000067,11.0
5,iterative,dual,warm,20,0.5,0.1,fixed,30,2,1,190,735,1.7725167710000012,0.051844110999999415,1.7206726600000017,11.0
6,once,auto,cold,20,0.5,0.1,fixed,100,0,1,190,4561,0.41865636699999875,0.217385629999999,0.20127073699999976,11.0
6,iterative,dual,warm,20,0.5,0.1,fixed,100,0,0.1,190,1219,1.1578525969999998,0.09103996800000225,1.0668126289999975,11.0
7,once,auto,cold,20,0.5,0.1,fixed,100,1,1,190,4561,0.29441190899999903,0.061814081999999715,0.2325978269999993,11.0
7,iterative,dual,warm,20,0.5,0.1,fixed,100,1,1,190,828,0.7161530610000018,0.018594517000000366,0.6975585440000014,11.0
8,once,auto,cold,20,0.5,0.1,fixed,300,0,1,190,4561,0.25382225499999933,0.05725222699999932,0.196570028,5.0
8,iterative,dual,warm,20,0.5,0.1,fixed,300,0,0.1,190,701,0.31107876800000156,0.011025791999998091,0.30005297600000347,5.0
9,once,auto,cold,20,0.5,0.1,fixed,300,1,1,190,4561,0.2446359660000006,0.04916229999999899,0.1954736660000016,2.0
9,iterative,dual,warm,20,0.5,0.1,fixed,300,1,1,190,701,0.2809710170000024,0.009145535000001814,0.27182548200000056,2.0
10,once,auto,cold,20,0.5,0.1,fixed,1000,0,1,190,4561,0.2853241649999987,0.08731990199999728,0.1980042630000014,11.0
