solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,once,auto,cold,0,20,0.5,0.1,fixed,10,4560,4560,0,1,1,190,4561,0.11842007499999996
0,iterative,dual,warm,0,20,0.5,0.1,fixed,10,100,100,0,0.01,1,190,101,0.0019941609999998278
0,iterative,dual,warm,1,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,111,0.0006363010000001168
0,iterative,dual,warm,2,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,121,0.0005735960000001761
0,iterative,dual,warm,3,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,131,0.0006847679999997247
0,iterative,dual,warm,4,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,141,0.0007526649999998192
0,iterative,dual,warm,5,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,151,0.0005558570000001595
0,iterative,dual,warm,6,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,161,0.0008662539999999552
0,iterative,dual,warm,7,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,171,0.0008957759999996817
0,iterative,dual,warm,8,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,181,0.001046928000000058
0,iterative,dual,warm,9,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,191,0.0012438700000001468
0,iterative,dual,warm,10,20,0.5,0.1,fixed,10,10,0,0,0.01,0.01,190,201,0.0011773469999996067
0,iterative,dual,warm,11,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,211,0.0026746029999999976
0,iterative,dual,warm,12,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,221,0.003264031000000056
0,iterative,dual,warm,13,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,231,0.0030382640000001793
0,iterative,dual,warm,14,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,241,0.004124702000000369
0,iterative,dual,warm,15,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,251,0.005496514999999924
0,iterative,dual,warm,16,20,0.5,0.1,fixed,10,10,0,0,0.01,0.01,190,261,0.00492007800000005
0,iterative,dual,warm,17,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,271,0.004319493000000119
0,iterative,dual,warm,18,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,281,0.006020099000000112
0,iterative,dual,warm,19,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,291,0.006277832000000316
0,iterative,dual,warm,20,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,301,0.006473048000000148
0,iterative,dual,warm,21,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,311,0.008941438999999995
0,iterative,dual,warm,22,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,321,0.006196093999999874
0,iterative,dual,warm,23,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,331,0.007241242000000092
0,iterative,dual,warm,24,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,341,0.0028623059999999256
0,iterative,dual,warm,25,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,351,0.0006904219999999128
0,iterative,dual,warm,26,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,361,0.0006984039999999858
0,iterative,dual,warm,27,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,371,0.000689712000000231
0,iterative,dual,warm,28,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,381,0.0006952469999998989
0,iterative,dual,warm,29,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,391,0.0007059549999999248
0,iterative,dual,warm,30,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,401,0.0007317100000001631
0,iterative,dual,warm,31,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,411,0.0007118770000000829
0,iterative,dual,warm,32,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,421,0.0007200839999996766
0,iterative,dual,warm,33,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,431,0.0007271239999999679
0,iterative,dual,warm,34,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,441,0.00072798900000004
0,iterative,dual,warm,35,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,451,0.0007315039999999939
0,iterative,dual,warm,36,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,461,0.0007585919999999469
0,iterative,dual,warm,37,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,471,0.0007466040000001506
0,iterative,dual,warm,38,20,0.5,0.1,fixed,10,10,0,0,0.01,0.01,190,481,0.0007491599999998044
0,iterative,dual,warm,39,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,491,0.0007561859999998255
0,iterative,dual,warm,40,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,501,0.0007603380000000826
0,iterative,dual,warm,41,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,511,0.0007694560000000017
0,iterative,dual,warm,42,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,521,0.0007748579999997673
0,iterative,dual,warm,43,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,531,0.0007764309999997998
0,iterative,dual,warm,44,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,541,0.0008198839999997709
0,iterative,dual,warm,45,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,551,0.0008137289999998742
0,iterative,dual,warm,46,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,561,0.0007884319999997835
0,iterative,dual,warm,47,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,571,0.0007934139999998813
0,iterative,dual,warm,48,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,581,0.0008064870000001889
0,iterative,dual,warm,49,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,591,0.0008341370000000126
0,iterative,dual,warm,50,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,601,0.0008134210000001474
0,iterative,dual,warm,51,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,611,0.0008180589999997601
0,iterative,dual,warm,52,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,621,0.0008323390000000153
0,iterative,dual,warm,53,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,631,0.0008469269999999973
0,iterative,dual,warm,54,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,641,0.0008545089999998368
0,iterative,dual,warm,55,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,651,0.000860358000000172
0,iterative,dual,warm,56,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,661,0.0008516429999998465
0,iterative,dual,warm,57,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,671,0.0008580689999999613
0,iterative,dual,warm,58,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,681,0.0008600529999998052
0,iterative,dual,warm,59,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,691,0.0008647339999998671
0,iterative,dual,warm,60,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,701,0.0008705569999998275
0,iterative,dual,warm,61,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,711,0.0008961290000000233
0,iterative,dual,warm,62,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,721,0.0008908019999998018
0,iterative,dual,warm,63,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,731,0.0009011530000000434
0,iterative,dual,warm,64,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,741,0.0008940539999997554
0,iterative,dual,warm,65,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,751,0.0009114669999998881
0,iterative,dual,warm,66,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,761,0.000900655000000139
0,iterative,dual,warm,67,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,771,0.0009056329999999058
0,iterative,dual,warm,68,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,781,0.0009271520000000422
0,iterative,dual,warm,69,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,791,0.0009274029999999378
0,iterative,dual,warm,70,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,801,0.0009340170000000647
0,iterative,dual,warm,71,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,811,0.0009309249999995828
0,iterative,dual,warm,72,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,821,0.0009469779999999872
0,iterative,dual,warm,73,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,831,0.0009463460000000978
0,iterative,dual,warm,74,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,841,0.0009475710000002024
0,iterative,dual,warm,75,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,851,0.000956919000000056
0,iterative,dual,warm,76,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,861,0.0009590679999997853
0,iterative,dual,warm,77,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,871,0.0009636299999997711
0,iterative,dual,warm,78,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,881,0.0009706320000000268
0,iterative,dual,warm,79,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,891,0.000982670999999602
0,iterative,dual,warm,80,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,901,0.0009841720000003384
0,iterative,dual,warm,81,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,911,0.0009857820000003237
0,iterative,dual,warm,82,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,921,0.000990494000000286
0,iterative,dual,warm,83,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,931,0.0010090749999998039
0,iterative,dual,warm,84,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,941,0.001004800000000028
0,iterative,dual,warm,85,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,951,0.0010314110000000376
0,iterative,dual,warm,86,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,961,0.0010129550000002041
0,iterative,dual,warm,87,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,971,0.0010226990000004044
