solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,once,auto,cold,0,20,0.5,0.1,fixed,3000,4560,4560,0,1,1,190,4561,0.04216029799999976
0,iterative,dual,warm,0,20,0.5,0.1,fixed,3000,100,100,0,1,1,190,101,0.001944364999999948
0,iterative,dual,warm,1,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,635,0.017046676000000094
0,iterative,dual,warm,2,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,1069,0.0036141860000000747
1,once,auto,cold,0,20,0.5,0.1,fixed,10000,4560,4560,0,1,1,190,4561,0.05279536600000023
1,iterative,dual,warm,0,20,0.5,0.1,fixed,10000,100,100,0,1,1,190,101,0.0020002190000001363
1,iterative,dual,warm,1,20,0.5,0.1,fixed,10000,10000,0,0,1,1,190,692,0.010202980000000306
1,iterative,dual,warm,2,20,0.5,0.1,fixed,10000,10000,0,0,1,1,190,956,0.002270156999999884
2,once,auto,cold,0,20,0.5,0.1,fixed,30000,4560,4560,0,1,1,190,4561,0.06770941600000047
2,iterative,dual,warm,0,20,0.5,0.1,fixed,30000,100,100,0,1,1,190,101,0.002079510999999812
2,iterative,dual,warm,1,20,0.5,0.1,fixed,30000,30000,0,0,1,1,190,641,0.02186296800000065
2,iterative,dual,warm,2,20,0.5,0.1,fixed,30000,30000,0,0,1,1,190,1379,0.004442195000000204
2,iterative,dual,warm,3,20,0.5,0.1,fixed,30000,30000,0,0,1,1,190,1927,0.0019196080000005722
3,once,auto,cold,0,20,0.5,0.1,fixed,100000,4560,4560,0,1,1,190,4561,0.06464827100000026
3,iterative,dual,warm,0,20,0.5,0.1,fixed,100000,100,100,0,1,1,190,101,0.0020806640000001764
3,iterative,dual,warm,1,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,647,0.01725830699999964
3,iterative,dual,warm,2,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,1379,0.006019205000000305
4,once,auto,cold,0,20,0.5,0.1,fixed,300000,4560,4560,0,1,1,190,4561,0.038306869000000354
4,iterative,dual,warm,0,20,0.5,0.1,fixed,300000,100,100,0,1,1,190,101,0.0020126930000001764
4,iterative,dual,warm,1,20,0.5,0.1,fixed,300000,300000,0,0,1,1,190,613,0.009549952000000417
4,iterative,dual,warm,2,20,0.5,0.1,fixed,300000,300000,0,0,1,1,190,868,0.0016436530000003557
4,iterative,dual,warm,3,20,0.5,0.1,fixed,300000,300000,0,0,1,1,190,1049,0.0011939079999994107
5,once,auto,cold,0,20,0.5,0.2,fixed,3000,4560,4560,0,1,1,190,4561,0.21967025000000007
5,iterative,dual,warm,0,20,0.5,0.2,fixed,3000,100,100,0,1,1,190,101,0.0023361169999995823
5,iterative,dual,warm,1,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,677,0.04605141100000054
5,iterative,dual,warm,2,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,1271,0.035309275999999556
5,iterative,dual,warm,3,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,1289,0.0013022380000000666
6,once,auto,cold,0,20,0.5,0.2,fixed,10000,4560,4560,0,1,1,190,4561,0.14801540699999993
6,iterative,dual,warm,0,20,0.5,0.2,fixed,10000,100,100,0,1,1,190,101,0.0019861259999993663
6,iterative,dual,warm,1,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,657,0.021308218999999795
6,iterative,dual,warm,2,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,1168,0.022415554999999365
6,iterative,dual,warm,3,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,1391,0.001426239999999801
7,once,auto,cold,0,20,0.5,0.2,fixed,30000,4560,4560,0,1,1,190,4561,0.22976690499999997
7,iterative,dual,warm,0,20,0.5,0.2,fixed,30000,100,100,0,1,1,190,101,0.002006897999999424
7,iterative,dual,warm,1,20,0.5,0.2,fixed,30000,30000,0,0,1,1,190,634,0.03352794299999928
7,iterative,dual,warm,2,20,0.5,0.2,fixed,30000,30000,0,0,1,1,190,1088,0.038050080999999736
7,iterative,dual,warm,3,20,0.5,0.2,fixed,30000,30000,0,0,1,1,190,1101,0.0012384619999998847
8,once,auto,cold,0,20,0.5,0.2,fixed,100000,4560,4560,0,1,1,190,4561,0.2237941320000001
8,iterative,dual,warm,0,20,0.5,0.2,fixed,100000,100,100,0,1,1,190,101,0.0021056399999999087
8,iterative,dual,warm,1,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,649,0.03394093700000056
8,iterative,dual,warm,2,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,1159,0.03670461699999983
8,iterative,dual,warm,3,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,1181,0.001533895999999757
9,once,auto,cold,0,20,0.5,0.2,fixed,300000,4560,4560,0,1,1,190,4561,0.16835383499999956
9,iterative,dual,warm,0,20,0.5,0.2,fixed,300000,100,100,0,1,1,190,101,0.0020342309999996644
9,iterative,dual,warm,1,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,667,0.030121443000000525
9,iterative,dual,warm,2,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,1324,0.03079849500000087
9,iterative,dual,warm,3,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,1867,0.0022158159999996485
10,once,auto,cold,0,20,0.8,0.1,fixed,3000,4560,4560,0,1,1,190,4561,0.049477194999999696
10,iterative,dual,warm,0,20,0.8,0.1,fixed,3000,100,100,0,1,1,190,101,0.0020454880000002618
10,iterative,dual,warm,1,20,0.8,0.1,fixed,3000,3000,0,0,1,1,190,537,0.011054078999999106
10,iterative,dual,warm,2,20,0.8,0.1,fixed,3000,3000,0,0,1,1,190,661,0.001206418000000653
10,iterative,dual,warm,3,20,0.8,0.1,fixed,3000,3000,0,0,1,1,190,914,0.0010570699999998823
11,once,auto,cold,0,20,0.8,0.1,fixed,10000,4560,4560,0,1,1,190,4561,0.04814398599999947
11,iterative,dual,warm,0,20,0.8,0.1,fixed,10000,100,100,0,1,1,190,101,0.0020281569999998084
11,iterative,dual,warm,1,20,0.8,0.1,fixed,10000,10000,0,0,1,1,190,423,0.0025934909999989486
12,once,auto,cold,0,20,0.8,0.1,fixed,30000,4560,4560,0,1,1,190,4561,0.02182849200000092
12,iterative,dual,warm,0,20,0.8,0.1,fixed,30000,100,100,0,1,1,190,101,0.0019619659999996486
12,iterative,dual,warm,1,20,0.8,0.1,fixed,30000,30000,0,0,1,1,190,482,0.002101611000000503
13,once,auto,cold,0,20,0.8,0.1,fixed,100000,4560,4560,0,1,1,190,4561,0.029935211999999822
13,iterative,dual,warm,0,20,0.8,0.1,fixed,100000,100,100,0,1,1,190,101,0.0019853179999991255
13,iterative,dual,warm,1,20,0.8,0.1,fixed,100000,100000,0,0,1,1,190,565,0.0027583100000008187
