solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,auto,cold,20,0.5,0.1,fixed,3000,0,1,190,4561,0.2518091699999996,0.04216029799999976,0.20964887199999982,11.0
0,iterative,dual,warm,20,0.5,0.1,fixed,3000,0,1,190,1069,0.294203977,0.022605227000000117,0.2715987499999999,11.0
1,once,auto,cold,20,0.5,0.1,fixed,10000,0,1,190,4561,0.24894286600000015,0.05279536600000023,0.19614749999999992,8.0
1,iterative,dual,warm,20,0.5,0.1,fixed,10000,0,1,190,956,0.2814574969999999,0.014473356000000326,0.26698414099999956,8.0
2,once,auto,cold,20,0.5,0.1,fixed,30000,0,1,190,4561,0.26350344599999964,0.06770941600000047,0.19579402999999918,12.0
2,iterative,dual,warm,20,0.5,0.1,fixed,30000,0,1,190,1927,0.37354350000000025,0.030304282000001237,0.343239217999999,11.999999999999991
3,once,auto,cold,20,0.5,0.1,fixed,100000,0,1,190,4561,0.2932066320000004,0.06464827100000026,0.22855836100000015,12.0
3,iterative,dual,warm,20,0.5,0.1,fixed,100000,0,1,190,1379,0.3046793299999999,0.02535817600000012,0.2793211539999998,12.0
4,once,auto,cold,20,0.5,0.1,fixed,300000,0,1,190,4561,0.23529332599999986,0.038306869000000354,0.1969864569999995,12.0
4,iterative,dual,warm,20,0.5,0.1,fixed,300000,0,1,190,1049,0.3487972800000003,0.01440020600000036,0.33439707399999996,12.0
5,once,auto,cold,20,0.5,0.2,fixed,3000,0,1,190,4561,0.41812721099999983,0.21967025000000007,0.19845696099999977,22.69999999999997
5,iterative,dual,warm,20,0.5,0.2,fixed,3000,0,1,190,1289,0.41530184900000044,0.08499904199999975,0.3303028070000007,22.700000000000003
6,once,auto,cold,20,0.5,0.2,fixed,10000,0,1,190,4561,0.34411627699999947,0.14801540699999993,0.19610086999999954,15.0
6,iterative,dual,warm,20,0.5,0.2,fixed,10000,0,1,190,1391,0.381053069,0.04713613999999833,0.3339169290000017,15.0
7,once,auto,cold,20,0.5,0.2,fixed,30000,0,1,190,4561,0.4577710230000003,0.22976690499999997,0.2280041180000003,22.41666666666667
7,iterative,dual,warm,20,0.5,0.2,fixed,30000,0,1,190,1101,0.40218434400000014,0.07482338399999833,0.3273609600000018,22.416666666666664
8,once,auto,cold,20,0.5,0.2,fixed,100000,0,1,190,4561,0.42010090700000013,0.2237941320000001,0.19630677500000004,17.33333333333333
8,iterative,dual,warm,20,0.5,0.2,fixed,100000,0,1,190,1181,0.40322694400000003,0.07428509000000005,0.328941854,17.33333333333334
9,once,auto,cold,20,0.5,0.2,fixed,300000,0,1,190,4561,0.3678796799999997,0.16835383499999956,0.19952584500000015,15.0
9,iterative,dual,warm,20,0.5,0.2,fixed,300000,0,1,190,1867,0.4110039790000002,0.06516998500000071,0.3458339939999995,15.000000000000007
10,once,auto,cold,20,0.8,0.1,fixed,3000,0,1,190,4561,0.24631239100000002,0.049477194999999696,0.19683519600000032,13.0
10,iterative,dual,warm,20,0.8,0.1,fixed,3000,0,1,190,914,0.3523119700000006,0.015363054999999903,0.3369489150000007,13.0
11,once,auto,cold,20,0.8,0.1,fixed,10000,0,1,190,4561,0.2765725899999989,0.04814398599999947,0.22842860399999942,10.0
11,iterative,dual,warm,20,0.8,0.1,fixed,10000,0,1,190,423,0.19642028099999997,0.004621647999998757,0.19179863300000122,10.0
12,once,auto,cold,20,0.8,0.1,fixed,30000,0,1,190,4561,0.2185783720000014,0.02182849200000092,0.1967498800000005,14.0
12,iterative,dual,warm,20,0.8,0.1,fixed,30000,0,1,190,482,0.19690083999999963,0.004063577000000151,0.19283726299999948,14.0
13,once,auto,cold,20,0.8,0.1,fixed,100000,0,1,190,4561,0.22862396299999865,0.029935211999999822,0.19868875099999883,8.0
13,iterative,dual,warm,20,0.8,0.1,fixed,100000,0,1,190,565,0.2080145120000001,0.004743627999999944,0.20327088400000015,8.0
14,once,auto,cold,20,0.8,0.1,fixed,300000,0,1,190,4561,0.2202018549999991,0.02213171100000011,0.198070143999999,18.0
14,iterative,dual,warm,20,0.8,0.1,fixed,300000,0,1,190,515,0.20004105299999964,0.004905266000001518,0.19513578699999812,18.0
15,once,auto,cold,20,0.8,0.2,fixed,3000,0,1,190,4561,0.2555187409999995,0.023814326000000108,0.2317044149999994,21.0
15,iterative,dual,warm,20,0.8,0.2,fixed,3000,0,1,190,607,0.2721507590000005,0.006356774999998649,0.26579398400000187,21.0
16,once,auto,cold,20,0.8,0.2,fixed,10000,0,1,190,4561,0.23687580600000047,0.039073299000000006,0.19780250700000046,19.0
16,iterative,dual,warm,20,0.8,0.2,fixed,10000,0,1,190,605,0.20208073700000106,0.005960068000000263,0.1961206690000008,19.0
17,once,auto,cold,20,0.8,0.2,fixed,30000,0,1,190,4561,0.2587820650000001,0.06258148800000107,0.19620057699999904,26.0
17,iterative,dual,warm,20,0.8,0.2,fixed,30000,0,1,190,627,0.27086247699999966,0.00799974499999756,0.2628627320000021,26.0
18,once,auto,cold,20,0.8,0.2,fixed,100000,0,1,190,4561,0.22347296700000108,0.022651701000000912,0.20082126600000016,21.0
18,iterative,dual,warm,20,0.8,0.2,fixed,100000,0,1,190,541,0.26870317499999885,0.00546780899999888,0.26323536599999997,21.0
19,once,auto,cold,20,0.8,0.2,fixed,300000,0,1,190,4561,0.22095710299999993,0.0248209880000001,0.19613611499999983,21.0
19,iterative,dual,warm,20,0.8,0.2,fixed,300000,0,1,190,585,0.3043906800000009,0.006481636999998486,0.2979090430000024,21.0
20,once,auto,cold,20,0.5,0.1,fixed,3000,0,1,190,4561,0.26837699000000015,0.07328545599999892,0.19509153400000123,13.0
20,iterative,dual,warm,20,0.5,0.1,fixed,3000,0,1,190,1166,0.29808060199999886,0.024421526999999443,0.2736590749999994,13.0
21,once,auto,cold,20,0.5,0.1,fixed,10000,0,1,190,4561,0.272511767000001,0.07588456000000043,0.19662720700000058,9.0
21,iterative,dual,warm,20,0.5,0.1,fixed,10000,0,1,190,1066,0.2924921170000001,0.019909893999997763,0.27258222300000234,9.0
22,once,auto,cold,20,0.5,0.1,fixed,30000,0,1,190,4561,0.26366412300000164,0.06974720999999917,0.19391691300000247,8.0
22,iterative,dual,warm,20,0.5,0.1,fixed,30000,0,1,190,896,0.28593970500000054,0.016835454999998944,0.2691042500000016,8.0
23,once,auto,cold,20,0.5,0.1,fixed,100000,0,1,190,4561,0.3879176270000002,0.19161540099999996,0.19630222600000025,5.7435897435897365
23,iterative,dual,warm,20,0.5,0.1,fixed,100000,0,1,190,1636,0.640879481999999,0.10183239299999869,0.5390470890000003,5.74358974358974
24,once,auto,cold,20,0.5,0.1,fixed,300000,0,1,190,4561,0.24461813000000276,0.048457339000002264,0.1961607910000005,10.0
24,iterative,dual,warm,20,0.5,0.1,fixed,300000,0,1,190,1136,0.292921395999997,0.017588627000002077,0.2753327689999949,10.0
25,once,auto,cold,20,0.5,0.2,fixed,3000,0,1,190,4561,0.42419547999999807,0.22877746900000062,0.19541801099999745,20.352941176470576
25,iterative,dual,warm,20,0.5,0.2,fixed,3000,0,1,190,1198,0.4787156639999992,0.08580079999999768,0.39291486400000153,20.35294117647059
26,once,auto,cold,20,0.5,0.2,fixed,10000,0,1,190,4561,0.390668447000003,0.19535559699999894,0.1953128500000041,13.999999999999996
26,iterative,dual,warm,20,0.5,0.2,fixed,10000,0,1,190,2417,0.6196588979999973,0.12079485400000323,0.49886404399999407,14.0
27,once,auto,cold,20,0.5,0.2,fixed,30000,0,1,190,4561,0.25256028299999755,0.05775944399999844,0.19480083899999912,4.0
27,iterative,dual,warm,20,0.5,0.2,fixed,30000,0,1,190,894,0.3098208239999991,0.009807659999996332,0.3000131640000028,4.0
28,once,auto,cold,20,0.5,0.2,fixed,100000,0,1,190,4561,0.40533436199999784,0.20892027199999674,0.1964140900000011,12.56666666666667
28,iterative,dual,warm,20,0.5,0.2,fixed,100000,0,1,190,1492,0.4063474429999978,0.07321044199999704,0.33313700100000077,12.566666666666666
29,once,auto,cold,20,0.5,0.2,fixed,300000,0,1,190,4561,0.32247112499999986,0.12736110899999886,0.195110016000001,21.0
29,iterative,dual,warm,20,0.5,0.2,fixed,300000,0,1,190,818,0.3013637369999991,0.037095936000003604,0.2642678009999955,21.0
30,once,auto,cold,20,0.8,0.1,fixed,3000,0,1,190,4561,0.22940005699999944,0.03205192899999787,0.19734812800000157,11.0
30,iterative,dual,warm,20,0.8,0.1,fixed,3000,0,1,190,445,0.19897844399999798,0.0041947590000006585,0.19478368499999732,11.0
