solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,auto,cold,60,0.5,0.1,fixed,3000,0,1,1770,136881,67.874346594,61.62734213099999,6.24700446300001,100.99999999999068
0,iterative,dual,warm,60,0.5,0.1,fixed,3000,0,0.1,1770,29363,32.63331023299999,2.600915104000009,30.03239512899998,101.0
1,once,auto,cold,60,0.5,0.1,fixed,3000,1,1,1770,136881,73.96724999,67.680958811,6.286291179000003,88.00000000000149
1,iterative,dual,warm,60,0.5,0.1,fixed,3000,1,1,1770,18352,21.540621313999992,1.3050888920000148,20.235532421999977,88.0
2,once,auto,cold,60,0.5,0.1,fixed,10000,0,1,1770,136881,73.68064208800001,67.24525156700003,6.435390520999988,92.00000000000047
2,iterative,dual,warm,60,0.5,0.1,fixed,10000,0,0.1,1770,44181,19.780319203999966,3.3151890859999185,16.465130118000047,92.00000000000006
3,once,auto,cold,60,0.5,0.1,fixed,10000,1,1,1770,136881,69.457613729,63.25888486600002,6.198728862999985,99.00000000000003
3,iterative,dual,warm,60,0.5,0.1,fixed,10000,1,1,1770,64235,28.648303931000044,10.228031317999921,18.420272613000122,99.00000000000131
4,once,auto,cold,60,0.5,0.1,fixed,30000,0,1,1770,136881,68.87042704099997,62.843770769,6.026656271999968,90.99999999999247
4,iterative,dual,warm,60,0.5,0.1,fixed,30000,0,1,1770,89354,38.47682677400002,23.985852969000007,14.49097380500001,90.99999999999878
5,once,auto,cold,60,0.5,0.1,fixed,100000,0,1,1770,136881,65.17413391399998,58.925477599999965,6.248656314000016,102.9999999999989
5,iterative,dual,warm,60,0.5,0.1,fixed,100000,0,1,1770,83921,33.78755551100005,19.0202378969999,14.767317614000149,102.99999999999491
6,once,auto,cold,60,0.5,0.1,fixed,300000,0,1,1770,136881,64.68088829399994,58.221459932000016,6.459428361999926,82.00000000000092
6,iterative,dual,warm,60,0.5,0.1,fixed,300000,0,1,1770,72128,30.300468637999984,16.038227086000006,14.262241551999978,82.00000000000003
7,once,auto,cold,60,0.5,0.2,fixed,3000,0,1,1770,136881,82.896349149,76.82465497499993,6.071694174000072,164.0
7,iterative,dual,warm,60,0.5,0.2,fixed,3000,0,0.1,1770,57873,54.835159514,20.107330548000164,34.727828965999834,164.00000000001333
8,once,auto,cold,60,0.5,0.2,fixed,3000,1,1,1770,136881,47.83125940000002,41.65223697600004,6.179022423999982,190.31038251366124
8,iterative,dual,warm,60,0.5,0.2,fixed,3000,1,1,1770,12926,47.52586304900001,29.748685209000314,17.777177839999695,190.31038251366107
9,once,auto,cold,60,0.5,0.2,fixed,10000,0,1,1770,136881,92.80328565299999,86.52883645500003,6.274449197999957,182.00000000000014
9,iterative,dual,warm,60,0.5,0.2,fixed,10000,0,0.1,1770,65447,50.47191686999997,29.845018118999974,20.626898751,182.00000000000227
