solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,once,auto,cold,0,50,0.5,0.1,fixed,3000,78400,78400,0,1,1,1225,78401,27.60674847
0,iterative,dual,warm,0,50,0.5,0.1,fixed,3000,100,100,0,0.1,1,1225,101,0.003988184000000672
0,iterative,dual,warm,1,50,0.5,0.1,fixed,3000,3000,0,0,0.1,1,1225,3101,0.36551561000000277
0,iterative,dual,warm,2,50,0.5,0.1,fixed,3000,3000,0,0,0.1,1,1225,6101,0.21324374199999596
1,once,auto,cold,0,50,0.5,0.1,fixed,3000,78400,78400,1,1,1,1225,78401,25.704921924000004
1,iterative,dual,warm,0,50,0.5,0.1,fixed,3000,100,100,1,1,1,1225,101,0.0038022739999945543
1,iterative,dual,warm,1,50,0.5,0.1,fixed,3000,3000,0,1,1,1,1225,3101,0.11198805399999401
1,iterative,dual,warm,2,50,0.5,0.1,fixed,3000,3000,0,1,1,1,1225,6101,0.09125358699999708
2,once,auto,cold,0,50,0.5,0.1,fixed,10000,78400,78400,0,1,1,1225,78401,29.916932836
2,iterative,dual,warm,0,50,0.5,0.1,fixed,10000,100,100,0,1,1,1225,101,0.0036397469999940313
2,iterative,dual,warm,1,50,0.5,0.1,fixed,10000,10000,0,0,1,1,1225,9849,3.22195653899999
2,iterative,dual,warm,2,50,0.5,0.1,fixed,10000,10000,0,0,1,1,1225,19318,1.4949831729999943
2,iterative,dual,warm,3,50,0.5,0.1,fixed,10000,10000,0,0,1,1,1225,29318,0.04402599399999474
2,iterative,dual,warm,4,50,0.5,0.1,fixed,10000,10000,0,0,1,1,1225,39318,0.057417635000007294
2,iterative,dual,warm,5,50,0.5,0.1,fixed,10000,10000,0,0,1,1,1225,39594,0.049328748999997174
3,once,auto,cold,0,50,0.5,0.1,fixed,30000,78400,78400,0,1,1,1225,78401,24.566833951000007
3,iterative,dual,warm,0,50,0.5,0.1,fixed,30000,100,100,0,1,1,1225,101,0.0036681340000086493
3,iterative,dual,warm,1,50,0.5,0.1,fixed,30000,30000,0,0,1,1,1225,9589,1.1597710540000037
3,iterative,dual,warm,2,50,0.5,0.1,fixed,30000,30000,0,0,1,1,1225,18324,0.11186801399998103
4,once,auto,cold,0,50,0.5,0.1,fixed,100000,78400,78400,0,1,1,1225,78401,25.040885171000014
4,iterative,dual,warm,0,50,0.5,0.1,fixed,100000,100,100,0,1,1,1225,101,0.003780255000009447
4,iterative,dual,warm,1,50,0.5,0.1,fixed,100000,100000,0,0,1,1,1225,9533,1.654375110999979
4,iterative,dual,warm,2,50,0.5,0.1,fixed,100000,100000,0,0,1,1,1225,17415,3.7588050310000085
4,iterative,dual,warm,3,50,0.5,0.1,fixed,100000,100000,0,0,1,1,1225,26620,0.10228776400001038
