solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,cuts_removed,search_proportion_used,current_threshold,variables,constraints,cpu_time,dual_0_constraints,dual_0_with_slack,dual_0_no_slack
7,iterative,auto,warm,1,,False,0,0,90,0.5,0.2,fixed,1000,100,100,0,1,,4005,101,0.008362892000150168,0,0,0
7,iterative,auto,warm,1,,False,0,1,90,0.5,0.2,fixed,1000,1000,1000,0,1,,4005,1101,0.03777840600014315,0,0,0
7,iterative,auto,warm,1,,False,0,2,90,0.5,0.2,fixed,1000,1000,1000,0,1,,4005,2101,0.044073769999158685,0,0,0
7,iterative,auto,warm,1,,False,0,3,90,0.5,0.2,fixed,1000,1000,1000,0,1,,4005,3101,0.4298408439990453,0,0,0
7,iterative,auto,warm,1,,False,0,4,90,0.5,0.2,fixed,1000,1000,1000,0,1,,4005,4101,6.550333852999756,0,0,0
7,iterative,auto,warm,1,,False,0,5,90,0.5,0.2,fixed,1000,1000,1000,0,1,,4005,5101,17.486639409000418,0,0,0
7,iterative,auto,warm,1,,False,0,6,90,0.5,0.2,fixed,1000,1000,1000,0,1,,4005,6101,33.35578625600101,0,0,0
7,iterative,auto,warm,1,,False,0,7,90,0.5,0.2,fixed,1000,1000,1000,0,1,,4005,7101,59.072942669999975,0,0,0
7,iterative,auto,warm,1,,False,0,8,90,0.5,0.2,fixed,1000,1000,1000,0,1,,4005,8101,72.18295633999878,0,0,0
7,iterative,auto,warm,1,,False,0,9,90,0.5,0.2,fixed,1000,1000,1000,0,1,,4005,9101,67.4368811280001,0,0,0
7,iterative,auto,warm,1,,False,0,10,90,0.5,0.2,fixed,1000,1000,1000,0,1,,4005,10101,58.77613595399998,0,0,0
7,iterative,auto,warm,1,,False,0,11,90,0.5,0.2,fixed,1000,1000,1000,0,1,,4005,11101,2.184020266000516,0,0,0
7,iterative,auto,warm,1,,True,0,0,90,0.5,0.2,fixed,1000,100,100,0,1,,4005,101,0.00908751399947505,0,0,0
7,iterative,auto,warm,1,,True,0,1,90,0.5,0.2,fixed,1000,1000,1000,81,1,,4005,1020,0.03715509400171868,100,81,19
7,iterative,auto,warm,1,,True,0,2,90,0.5,0.2,fixed,1000,1000,1000,149,1,,4005,1871,0.04221987699929741,1019,149,870
7,iterative,auto,warm,1,,True,0,3,90,0.5,0.2,fixed,1000,1000,1000,202,1,,4005,2669,0.16808150399992883,862,202,660
7,iterative,auto,warm,1,,True,0,4,90,0.5,0.2,fixed,1000,1000,1000,524,1,,4005,3145,0.8486173979999876,1184,524,660
7,iterative,auto,warm,1,,True,0,5,90,0.5,0.2,fixed,1000,1000,1000,831,1,,4005,3314,2.6713780340014637,1170,831,339
7,iterative,auto,warm,1,,True,0,6,90,0.5,0.2,fixed,1000,1000,1000,733,1,,4005,3581,5.051762156999757,957,733,224
7,iterative,auto,warm,1,,True,0,7,90,0.5,0.2,fixed,1000,1000,1000,780,1,,4005,3801,7.211283291000655,951,780,171
7,iterative,auto,warm,1,,True,0,8,90,0.5,0.2,fixed,1000,1000,1000,785,1,,4005,4016,9.416316556998936,917,785,132
7,iterative,auto,warm,1,,True,0,9,90,0.5,0.2,fixed,1000,1000,1000,836,1,,4005,4180,9.851334887000121,916,836,80
7,iterative,auto,warm,1,,True,0,10,90,0.5,0.2,fixed,1000,1000,1000,869,1,,4005,4311,12.745395059999282,935,869,66
