solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,auto,cold,100,0.5,0.1,fixed,10,0,1,4950,646801,860.212903202,828.187332245,32.02557095700001,245.0000000000004
0,iterative,dual,warm,100,0.5,0.1,fixed,10,0,0.0001,4950,234151,9281.862435717,4967.440829226052,4314.421606490947,244.99999999999957
1,once,auto,cold,100,0.5,0.1,fixed,10,1,1,4950,646801,1007.7716204249991,975.3665087419995,32.40511168299963,262.0000000000421
1,iterative,dual,warm,100,0.5,0.1,fixed,10,1,0.001,4950,234296,8346.256401798,5023.359092666171,3322.8973091318294,262.0000000000001
2,once,auto,cold,100,0.5,0.1,fixed,10,2,1,4950,646801,860.4714826359996,828.7573608130006,31.714121822999005,241.00000000000222
2,iterative,dual,warm,100,0.5,0.1,fixed,10,2,0.01,4950,182955,6981.470960220002,2600.744500529101,4380.726459690901,240.99999999999892
3,once,auto,cold,100,0.5,0.1,fixed,10,3,1,4950,646801,845.8940638719978,813.9553458080009,31.93871806399693,252.0000000000035
3,iterative,dual,warm,100,0.5,0.1,fixed,10,3,0.1,4950,219307,31174.343664967,3643.0967489145078,27531.246916052492,252.0000000000092
4,once,auto,cold,100,0.5,0.1,fixed,30,0,1,4950,646801,830.0579121030023,798.5934032259975,31.464508877004846,239.99999999999395
4,iterative,dual,warm,100,0.5,0.1,fixed,30,0,0.0001,4950,224372,3841.703519347,1606.7331864368753,2234.970332910125,239.99999999999864
5,once,auto,cold,100,0.5,0.1,fixed,30,1,1,4950,646801,841.7031703710018,810.537692029,31.165478342001734,265.99999999996754
5,iterative,dual,warm,100,0.5,0.1,fixed,30,1,0.001,4950,217654,2894.4084979320032,1562.1349108804934,1332.2735870515098,266.0
6,once,auto,cold,100,0.5,0.1,fixed,30,2,1,4950,646801,786.6573010440043,754.6853590729879,31.97194197101635,256.00000000000836
6,iterative,dual,warm,100,0.5,0.1,fixed,30,2,0.01,4950,174886,2413.801958008,826.5014504650899,1587.30050754291,255.99999999999594
7,once,auto,cold,100,0.5,0.1,fixed,30,3,1,4950,646801,906.1748571920034,874.2286232650076,31.946233926995774,244.0000000000203
7,iterative,dual,warm,100,0.5,0.1,fixed,30,3,0.1,4950,164370,7964.239408622991,668.769707648753,7295.469700974238,244.00000000000173
8,once,auto,cold,100,0.5,0.1,fixed,100,0,1,4950,646801,784.268206601002,752.943722652999,31.324483948003035,220.00000000002797
8,iterative,dual,warm,100,0.5,0.1,fixed,100,0,0.001,4950,243329,1594.6457311429986,915.6098317662836,679.035899376715,219.99999999999082
9,once,auto,cold,100,0.5,0.1,fixed,100,1,1,4950,646801,799.553822707996,768.4366920100001,31.11713069799589,246.00000000002564
9,iterative,dual,warm,100,0.5,0.1,fixed,100,1,0.01,4950,197006,1002.7442138180049,356.7515990436368,645.9926147743681,246.00000000000097
10,once,auto,cold,100,0.5,0.1,fixed,100,2,1,4950,646801,756.317214980998,725.2152522429969,31.10196273800102,240.99999999999085
10,iterative,dual,warm,100,0.5,0.1,fixed,100,2,0.1,4950,113408,1742.446842884994,135.54302857405855,1606.9038143109356,240.99999999999937
