solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,auto,cold,80,0.5,0.1,fixed,3000,0,1,3160,328641,272.129503095,256.47842596,15.651077135000037,160.9999999999556
0,iterative,dual,warm,80,0.5,0.1,fixed,3000,0,0.01,3160,85870,85.79292769699998,9.884570683999982,75.908357013,160.99999999999974
1,once,auto,cold,80,0.5,0.1,fixed,3000,1,1,3160,328641,311.209785927,295.052721407,16.157064520000006,143.99999999999955
1,iterative,dual,warm,80,0.5,0.1,fixed,3000,1,0.1,3160,46166,79.85898184899997,3.187269153000102,76.67171269599987,143.99999999999986
2,once,auto,cold,80,0.5,0.1,fixed,3000,2,1,3160,328641,317.612540232,302.07226614499984,15.54027408700017,143.99999999999966
2,iterative,dual,warm,80,0.5,0.1,fixed,3000,2,1,3160,115925,205.36757052100006,8.166790989000447,197.20077953199961,144.00000000000043
3,once,auto,cold,80,0.5,0.1,fixed,10000,0,1,3160,328641,348.51099455200006,332.47252828699993,16.038466265000125,174.99999999998468
3,iterative,dual,warm,80,0.5,0.1,fixed,10000,0,0.1,3160,115491,100.41687354499982,18.14698222800007,82.26989131699975,174.99999999999716
4,once,auto,cold,80,0.5,0.1,fixed,10000,1,1,3160,328641,288.0353672199999,272.88531556,15.150051659999917,153.9999999999927
4,iterative,dual,warm,80,0.5,0.1,fixed,10000,1,1,3160,79793,59.570595238000124,10.553544237999859,49.017051000000265,154.0000000000007
5,once,auto,cold,80,0.5,0.1,fixed,30000,0,1,3160,328641,284.95310849299995,269.7189495739999,15.234158919000038,151.0000000000048
5,iterative,dual,warm,80,0.5,0.1,fixed,30000,0,0.1,3160,145151,81.46379331099979,42.84837383100012,38.61541947999967,150.99999999999912
6,once,auto,cold,80,0.5,0.1,fixed,30000,1,1,3160,328641,361.8831494169999,346.1617953690002,15.72135404799974,178.00000000000136
6,iterative,dual,warm,80,0.5,0.1,fixed,30000,1,1,3160,134963,155.8009718379999,121.0771146739994,34.72385716400049,177.99999999999937
7,once,auto,cold,80,0.5,0.1,fixed,100000,0,1,3160,328641,243.76985015499986,228.34786828200004,15.421981872999822,149.0000000000006
7,iterative,dual,warm,80,0.5,0.1,fixed,100000,0,1,3160,88737,67.01483140500022,42.98171273799926,24.033118667000963,149.0
8,once,auto,cold,80,0.5,0.1,fixed,300000,0,1,3160,328641,281.24775325500013,264.90364542199995,16.34410783300018,153.00000000003777
8,iterative,dual,warm,80,0.5,0.1,fixed,300000,0,1,3160,117585,118.47940550000021,93.88339698999971,24.5960085100005,153.00000000000014
9,once,auto,cold,80,0.5,0.2,fixed,3000,0,1,3160,328641,405.54936279899994,390.3448356179997,15.20452718100023,329.99999999999665
9,iterative,dual,warm,80,0.5,0.2,fixed,3000,0,0.01,3160,140769,278.58460939299994,196.14945246899788,82.43515692400206,330.0000000000009
10,once,auto,cold,80,0.5,0.2,fixed,3000,1,1,3160,328641,359.88435330000084,344.34623643800023,15.538116862000606,322.00000000000034
10,iterative,dual,warm,80,0.5,0.2,fixed,3000,1,0.1,3160,142756,237.87767285800055,152.27520335400277,85.60246950399778,321.99999999999415
11,once,auto,cold,80,0.5,0.2,fixed,3000,2,1,3160,328641,200.94246919800025,184.53925724700002,16.40321195100023,325.2803738317754
11,iterative,dual,warm,80,0.5,0.2,fixed,3000,2,1,3160,29973,192.95337625000047,131.35899677999896,61.59437947000151,325.2803738317755
