solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,auto,cold,40,0.5,0.1,fixed,3000,0,1,780,39521,10.170067472,8.41323188,1.7568355919999998,25.000000000000004
0,iterative,dual,warm,40,0.5,0.1,fixed,3000,0,0.1,780,5916,3.3953529960000015,0.1115384920000011,3.2838145040000004,25.0
1,once,auto,cold,40,0.5,0.1,fixed,3000,1,1,780,39521,10.574370498,8.866979787000002,1.7073907109999986,32.999999999999986
1,iterative,dual,warm,40,0.5,0.1,fixed,3000,1,1,780,6101,2.5409613879999995,0.14157358399999964,2.399387804,33.0
2,once,auto,cold,40,0.5,0.1,fixed,10000,0,1,780,39521,10.709645389999999,9.012664242,1.696981147999999,39.00000000000032
2,iterative,dual,warm,40,0.5,0.1,fixed,10000,0,1,780,10368,2.7122539139999944,0.25948020400000615,2.4527737099999882,39.0
3,once,auto,cold,40,0.5,0.1,fixed,30000,0,1,780,39521,14.152914555999999,12.460442606,1.692471949999998,55.999999999999694
3,iterative,dual,warm,40,0.5,0.1,fixed,30000,0,1,780,16190,4.338990592999998,1.282657809000007,3.0563327839999914,55.99999999999995
4,once,auto,cold,40,0.5,0.1,fixed,100000,0,1,780,39521,9.834692304999997,8.130865736999993,1.7038265680000038,32.9999999999998
4,iterative,dual,warm,40,0.5,0.1,fixed,100000,0,1,780,9975,2.739903480999999,0.3340585860000118,2.405844894999987,33.0
5,once,auto,cold,40,0.5,0.1,fixed,300000,0,1,780,39521,12.25831728,10.524814687000003,1.7335025929999972,42.00000000000012
5,iterative,dual,warm,40,0.5,0.1,fixed,300000,0,1,780,13964,3.8252336999999983,0.7795125319999983,3.045721168,42.0
6,once,auto,cold,40,0.5,0.2,fixed,3000,0,1,780,39521,14.047925171000003,12.311233712999993,1.73669145800001,73.99999999999869
6,iterative,dual,warm,40,0.5,0.2,fixed,3000,0,0.1,780,17833,6.416848413999986,1.231267453000001,5.185580960999985,73.99999999999389
7,once,auto,cold,40,0.5,0.2,fixed,3000,1,1,780,39521,12.575326891000003,10.900098991000007,1.6752278999999959,78.69736842105272
7,iterative,dual,warm,40,0.5,0.2,fixed,3000,1,1,780,10539,8.547074156999997,3.9614966599999804,4.585577497000017,78.69736842105242
8,once,auto,cold,40,0.5,0.2,fixed,10000,0,1,780,39521,9.881310447000004,8.14878147600001,1.7325289709999936,82.13479623824458
8,iterative,dual,warm,40,0.5,0.2,fixed,10000,0,1,780,8326,7.897777932000025,3.8849710239999524,4.012806908000073,82.13479623824456
9,once,auto,cold,40,0.5,0.2,fixed,30000,0,1,780,39521,10.612433116999995,8.885813547999987,1.7266195690000075,81.69594067135043
9,iterative,dual,warm,40,0.5,0.2,fixed,30000,0,1,780,8378,8.512348046,5.049717708000031,3.4626303379999683,81.69594067135034
10,once,auto,cold,40,0.5,0.2,fixed,100000,0,1,780,39521,11.044466297999975,9.334781964000001,1.7096843339999737,92.08076923076929
10,iterative,dual,warm,40,0.5,0.2,fixed,100000,0,1,780,14432,8.67804439599999,4.871103602999995,3.8069407929999954,92.08076923076933
11,once,auto,cold,40,0.5,0.2,fixed,300000,0,1,780,39521,9.076244682999999,7.3898614909999765,1.6863831920000223,80.98664571877445
11,iterative,dual,warm,40,0.5,0.2,fixed,300000,0,1,780,8564,7.173102987999982,3.7034587029999955,3.469644284999987,80.98664571877478
12,once,auto,cold,40,0.8,0.1,fixed,3000,0,1,780,39521,7.952553440000003,6.260611592000004,1.691941847999999,39.999999999999936
12,iterative,dual,warm,40,0.8,0.1,fixed,3000,0,0.1,780,6101,2.7547704059999774,0.12032423699997707,2.6344461690000003,40.0
13,once,auto,cold,40,0.8,0.1,fixed,3000,1,1,780,39521,8.121701714000011,6.403703919999998,1.7179977940000128,35.0
13,iterative,dual,warm,40,0.8,0.1,fixed,3000,1,1,780,6101,2.4545944949999807,0.11074617500000272,2.343848319999978,35.0
14,once,auto,cold,40,0.8,0.1,fixed,10000,0,1,780,39521,7.582253234000007,5.901919659000015,1.6803335749999917,35.0
14,iterative,dual,warm,40,0.8,0.1,fixed,10000,0,1,780,5239,2.4278217080000104,0.12160384800000656,2.306217860000004,35.0
15,once,auto,cold,40,0.8,0.1,fixed,30000,0,1,780,39521,8.10171635399999,6.417890519999986,1.6838258340000039,42.99999999999997
15,iterative,dual,warm,40,0.8,0.1,fixed,30000,0,1,780,6827,2.5404402800000128,0.1560503000000324,2.3843899799999804,43.0
16,once,auto,cold,40,0.8,0.1,fixed,100000,0,1,780,39521,6.392592408000013,4.699488236000008,1.6931041720000053,41.99999999999997
16,iterative,dual,warm,40,0.8,0.1,fixed,100000,0,1,780,4020,2.471883708000007,0.13297344300002578,2.3389102649999813,42.0
17,once,auto,cold,40,0.8,0.1,fixed,300000,0,1,780,39521,7.447788791999983,5.741783112000007,1.7060056799999757,36.000000000000014
17,iterative,dual,warm,40,0.8,0.1,fixed,300000,0,1,780,9119,3.1733528689999844,0.14813592499996275,3.0252169440000216,36.0
18,once,auto,cold,40,0.8,0.2,fixed,3000,0,1,780,39521,8.748478176999981,7.057424383000011,1.69105379399997,87.99999999999991
18,iterative,dual,warm,40,0.8,0.2,fixed,3000,0,0.1,780,3541,2.6091630880000025,0.06018613400004824,2.5489769539999543,88.0
19,once,auto,cold,40,0.8,0.2,fixed,3000,1,1,780,39521,9.256251077000002,7.526212014000009,1.7300390629999924,86.0000000000001
19,iterative,dual,warm,40,0.8,0.2,fixed,3000,1,1,780,3253,2.404344158000015,0.07419657200006213,2.3301475859999528,86.0
20,once,auto,cold,40,0.8,0.2,fixed,10000,0,1,780,39521,8.907639823000011,7.217535983999994,1.6901038390000167,84.99999999999885
20,iterative,dual,warm,40,0.8,0.2,fixed,10000,0,1,780,4239,2.346778045999997,0.05417936900005316,2.292598676999944,85.0
21,once,auto,cold,40,0.8,0.2,fixed,30000,0,1,780,39521,9.148564944999976,7.468409952000002,1.6801549929999737,81.00000000000014
21,iterative,dual,warm,40,0.8,0.2,fixed,30000,0,1,780,4238,1.7390133740000238,0.04707907800002431,1.6919342959999994,81.0
22,once,auto,cold,40,0.8,0.2,fixed,100000,0,1,780,39521,8.338174065999965,6.613917693000019,1.724256372999946,76.0
22,iterative,dual,warm,40,0.8,0.2,fixed,100000,0,1,780,3895,1.7230315659999746,0.029546358000004602,1.69348520799997,76.0
23,once,auto,cold,40,0.8,0.2,fixed,300000,0,1,780,39521,9.194478972000013,7.500689035999983,1.6937899360000301,82.99999999999984
23,iterative,dual,warm,40,0.8,0.2,fixed,300000,0,1,780,4207,2.4206260590000284,0.08847247500006006,2.3321535839999683,83.0
24,once,auto,cold,40,0.5,0.1,fixed,3000,0,1,780,39521,10.986415026999964,9.295178593000003,1.6912364339999613,46.99999999999967
24,iterative,dual,warm,40,0.5,0.1,fixed,3000,0,0.1,780,6101,2.9106659259999788,0.29133061700002827,2.6193353089999505,47.0
25,once,auto,cold,40,0.5,0.1,fixed,3000,1,1,780,39521,10.620812636999972,8.935215083000003,1.685597553999969,36.00000000000043
25,iterative,dual,warm,40,0.5,0.1,fixed,3000,1,1,780,5494,2.5975815769999713,0.19424935299997514,2.403332223999996,36.0
26,once,auto,cold,40,0.5,0.1,fixed,10000,0,1,780,39521,9.443237389999979,7.754305954000017,1.6889314359999616,25.99999999999895
26,iterative,dual,warm,40,0.5,0.1,fixed,10000,0,1,780,10334,4.459315075999996,0.4294750880000606,4.029839987999935,26.0
27,once,auto,cold,40,0.5,0.1,fixed,30000,0,1,780,39521,10.105039572999999,8.408519022999997,1.6965205500000025,33.99999999999998
27,iterative,dual,warm,40,0.5,0.1,fixed,30000,0,1,780,15905,4.1503006089999985,0.5855722519999631,3.5647283570000354,34.0
28,once,auto,cold,40,0.5,0.1,fixed,100000,0,1,780,39521,11.474209545000008,9.794189985000003,1.6800195600000052,39.00000000000123
28,iterative,dual,warm,40,0.5,0.1,fixed,100000,0,1,780,21179,5.039724312000033,0.9897408759999848,4.049983436000048,38.9999999999998
29,once,auto,cold,40,0.5,0.1,fixed,300000,0,1,780,39521,10.070499618000042,8.311026755,1.7594728630000418,38.9999999999995
29,iterative,dual,warm,40,0.5,0.1,fixed,300000,0,1,780,9570,2.712370818000011,0.28279496699997253,2.4295758510000383,39.0
30,once,auto,cold,40,0.5,0.2,fixed,3000,0,1,780,39521,14.071409896000034,12.385190643999977,1.6862192520000576,74.99999999999994
30,iterative,dual,warm,40,0.5,0.2,fixed,3000,0,0.1,780,16891,7.063545041999987,1.9292741020000221,5.134270939999965,74.99999999999496
31,once,auto,cold,40,0.5,0.2,fixed,3000,1,1,780,39521,12.960055716,11.244687706999969,1.7153680090000307,59.99999999999989
31,iterative,dual,warm,40,0.5,0.2,fixed,3000,1,1,780,6101,2.9388075729999628,0.5649596429999519,2.373847930000011,60.0
32,once,auto,cold,40,0.5,0.2,fixed,10000,0,1,780,39521,9.185742890000029,7.471230097999978,1.7145127920000505,81.792673421668
32,iterative,dual,warm,40,0.5,0.2,fixed,10000,0,1,780,8422,7.421686242000021,3.3880940399999417,4.033592202000079,81.79267342166789
33,once,auto,cold,40,0.5,0.2,fixed,30000,0,1,780,39521,13.544562460999998,11.82497306900001,1.719589391999989,82.0
33,iterative,dual,warm,40,0.5,0.2,fixed,30000,0,1,780,26221,6.842093113000033,3.1373309549999817,3.704762158000051,82.00000000000165
34,once,auto,cold,40,0.5,0.2,fixed,100000,0,1,780,39521,13.852526896999962,12.124538787999995,1.7279881089999662,69.99999999999996
