solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
30,iterative,auto,warm,1,,0,130,0.8,0.2,fixed,1000,100,100,1,,8385,101,0.017717414997605374
30,iterative,auto,warm,1,,1,130,0.8,0.2,fixed,1000,1000,1000,1,,8385,1101,0.044807505000790115
30,iterative,auto,warm,1,,2,130,0.8,0.2,fixed,1000,1000,1000,1,,8385,2101,0.05952467300085118
30,iterative,auto,warm,1,,3,130,0.8,0.2,fixed,1000,1000,1000,1,,8385,3101,0.05533213700255146
30,iterative,auto,warm,1,,4,130,0.8,0.2,fixed,1000,1000,1000,1,,8385,4101,0.06270788300025743
30,iterative,auto,warm,1,,5,130,0.8,0.2,fixed,1000,1000,1000,1,,8385,5101,0.6927786870001
30,iterative,auto,warm,1,,6,130,0.8,0.2,fixed,1000,1000,1000,1,,8385,6101,6.993107409998629
30,iterative,auto,warm,1,,7,130,0.8,0.2,fixed,1000,1000,1000,1,,8385,7101,3.617431464997935
30,iterative,auto,warm,1,,8,130,0.8,0.2,fixed,1000,1000,1000,1,,8385,8101,3.781995792000089
30,iterative,auto,warm,1,,9,130,0.8,0.2,fixed,1000,1000,1000,1,,8385,9101,0.7707977430000028
30,iterative,auto,warm,1,,10,130,0.8,0.2,fixed,1000,1000,1000,1,,8385,10101,0.030351871999300784
