solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,once,auto,cold,0,30,0.5,0.1,fixed,3000,16240,16240,0,1,1,435,16241,0.40581266900000035
0,iterative,dual,warm,0,30,0.5,0.1,fixed,3000,100,100,0,1,1,435,101,0.0029527529999997526
0,iterative,dual,warm,1,30,0.5,0.1,fixed,3000,3000,0,0,1,1,435,2091,0.07070327699999979
0,iterative,dual,warm,2,30,0.5,0.1,fixed,3000,3000,0,0,1,1,435,3748,0.023617219000000134
1,once,auto,cold,0,30,0.5,0.1,fixed,10000,16240,16240,0,1,1,435,16241,0.6676579939999998
1,iterative,dual,warm,0,30,0.5,0.1,fixed,10000,100,100,0,1,1,435,101,0.0032288510000002546
1,iterative,dual,warm,1,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,2119,0.07973539099999982
1,iterative,dual,warm,2,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,4111,0.05284873000000001
2,once,auto,cold,0,30,0.5,0.1,fixed,30000,16240,16240,0,1,1,435,16241,0.5611255919999998
2,iterative,dual,warm,0,30,0.5,0.1,fixed,30000,100,100,0,1,1,435,101,0.0029520579999999796
2,iterative,dual,warm,1,30,0.5,0.1,fixed,30000,30000,0,0,1,1,435,2097,0.02512418299999908
2,iterative,dual,warm,2,30,0.5,0.1,fixed,30000,30000,0,0,1,1,435,3522,0.023246451000000334
3,once,auto,cold,0,30,0.5,0.1,fixed,100000,16240,16240,0,1,1,435,16241,0.3624766150000003
3,iterative,dual,warm,0,30,0.5,0.1,fixed,100000,100,100,0,1,1,435,101,0.0031539460000011843
3,iterative,dual,warm,1,30,0.5,0.1,fixed,100000,100000,0,0,1,1,435,2057,0.050954056000000136
3,iterative,dual,warm,2,30,0.5,0.1,fixed,100000,100000,0,0,1,1,435,4088,0.026580998000000022
4,once,auto,cold,0,30,0.5,0.1,fixed,300000,16240,16240,0,1,1,435,16241,0.6106296699999998
4,iterative,dual,warm,0,30,0.5,0.1,fixed,300000,100,100,0,1,1,435,101,0.003151388000000921
4,iterative,dual,warm,1,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,2085,0.033273079999998956
4,iterative,dual,warm,2,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,3017,0.013653618000001089
4,iterative,dual,warm,3,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,3045,0.0025917539999991135
5,once,auto,cold,0,30,0.5,0.2,fixed,3000,16240,16240,0,1,1,435,16241,2.2203578659999987
5,iterative,dual,warm,0,30,0.5,0.2,fixed,3000,100,100,0,1,1,435,101,0.002980178999997918
5,iterative,dual,warm,1,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,2089,0.10594391000000059
5,iterative,dual,warm,2,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,4257,0.31352653799999786
5,iterative,dual,warm,3,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,7257,0.38918481900000046
5,iterative,dual,warm,4,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,7405,0.04255242300000006
5,iterative,dual,warm,5,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,7461,0.00669936999999976
5,iterative,dual,warm,6,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,7479,0.006688427999996804
6,once,auto,cold,0,30,0.5,0.2,fixed,10000,16240,16240,0,1,1,435,16241,2.7831140270000034
6,iterative,dual,warm,0,30,0.5,0.2,fixed,10000,100,100,0,1,1,435,101,0.003151571000000075
6,iterative,dual,warm,1,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,2115,0.3671701559999967
6,iterative,dual,warm,2,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,3443,0.2410034490000008
6,iterative,dual,warm,3,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,3570,0.00627728999999988
6,iterative,dual,warm,4,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,3620,0.003951584999999369
6,iterative,dual,warm,5,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,3644,0.0037916140000007204
7,once,auto,cold,0,30,0.5,0.2,fixed,30000,16240,16240,0,1,1,435,16241,3.1313219500000002
7,iterative,dual,warm,0,30,0.5,0.2,fixed,30000,100,100,0,1,1,435,101,0.0030107329999999877
7,iterative,dual,warm,1,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,2113,0.3107163359999987
7,iterative,dual,warm,2,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,3023,0.24083178200000077
7,iterative,dual,warm,3,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,3042,0.02425954600000324
7,iterative,dual,warm,4,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,3043,0.003036351000005766
7,iterative,dual,warm,5,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,3049,0.0032001619999988407
8,once,auto,cold,0,30,0.5,0.2,fixed,100000,16240,16240,0,1,1,435,16241,2.551655171
8,iterative,dual,warm,0,30,0.5,0.2,fixed,100000,100,100,0,1,1,435,101,0.0033160699999967846
