solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,cuts_removed,search_proportion_used,current_threshold,variables,constraints,cpu_time,dual_0_constraints,dual_0_with_slack,dual_0_no_slack
54,once,auto,cold,1,,False,0,0,120,0.5,0.2,fixed,1000,1123360,1123360,0,1,,7140,1123361,985.015625,0,0,0
54,iterative,auto,warm,1,,False,0,0,120,0.5,0.2,fixed,1000,100,100,0,1,,7140,101,0.015625,0,0,0
54,iterative,auto,warm,1,,False,0,1,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,1101,0.03125,0,0,0
54,iterative,auto,warm,1,,False,0,2,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,2101,0.03125,0,0,0
54,iterative,auto,warm,1,,False,0,3,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,3101,0.046875,0,0,0
54,iterative,auto,warm,1,,False,0,4,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,4101,0.09375,0,0,0
54,iterative,auto,warm,1,,False,0,5,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,5101,1.1875,0,0,0
54,iterative,auto,warm,1,,False,0,6,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,6101,6.75,0,0,0
54,iterative,auto,warm,1,,False,0,7,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,7101,15.625,0,0,0
54,iterative,auto,warm,1,,False,0,8,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,8101,27.125,0,0,0
54,iterative,auto,warm,1,,False,0,9,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,9101,44.875,0,0,0
54,iterative,auto,warm,1,,False,0,10,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,10101,64.484375,0,0,0
54,iterative,auto,warm,1,,False,0,11,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,11101,90.46875,0,0,0
54,iterative,auto,warm,1,,False,0,12,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,12101,114.40625,0,0,0
54,iterative,auto,warm,1,,False,0,13,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,13101,122.984375,0,0,0
54,iterative,auto,warm,1,,False,0,14,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,14101,119.109375,0,0,0
54,iterative,auto,warm,1,,False,0,15,120,0.5,0.2,fixed,1000,1000,1000,0,1,,7140,15101,5.578125,0,0,0
54,iterative,auto,warm,1,,True,0,0,120,0.5,0.2,fixed,1000,100,100,0,1,,7140,101,0.015625,0,0,0
54,iterative,auto,warm,1,,True,0,1,120,0.5,0.2,fixed,1000,1000,1000,78,1,,7140,1023,0.015625,100,78,22
54,iterative,auto,warm,1,,True,0,2,120,0.5,0.2,fixed,1000,1000,1000,77,1,,7140,1946,0.046875,1022,77,945
54,iterative,auto,warm,1,,True,0,3,120,0.5,0.2,fixed,1000,1000,1000,175,1,,7140,2771,0.046875,779,175,604
54,iterative,auto,warm,1,,True,0,4,120,0.5,0.2,fixed,1000,1000,1000,180,1,,7140,3591,0.03125,1166,180,986
54,iterative,auto,warm,1,,True,0,5,120,0.5,0.2,fixed,1000,1000,1000,378,1,,7140,4213,0.109375,1589,378,1211
54,iterative,auto,warm,1,,True,0,6,120,0.5,0.2,fixed,1000,1000,1000,655,1,,7140,4558,0.59375,1742,655,1087
54,iterative,auto,warm,1,,True,0,7,120,0.5,0.2,fixed,1000,1000,1000,756,1,,7140,4802,1.640625,1492,756,736
54,iterative,auto,warm,1,,True,0,8,120,0.5,0.2,fixed,1000,1000,1000,757,1,,7140,5045,2.125,1316,757,559
54,iterative,auto,warm,1,,True,0,9,120,0.5,0.2,fixed,1000,1000,1000,771,1,,7140,5274,3.75,1235,771,464
54,iterative,auto,warm,1,,True,0,10,120,0.5,0.2,fixed,1000,1000,1000,759,1,,7140,5515,5.09375,1140,759,381
54,iterative,auto,warm,1,,True,0,11,120,0.5,0.2,fixed,1000,1000,1000,826,1,,7140,5689,6.953125,1162,826,336
54,iterative,auto,warm,1,,True,0,12,120,0.5,0.2,fixed,1000,1000,1000,804,1,,7140,5885,9.53125,1067,804,263
54,iterative,auto,warm,1,,True,0,13,120,0.5,0.2,fixed,1000,1000,1000,797,1,,7140,6088,10.078125,1006,797,209
54,iterative,auto,warm,1,,True,0,14,120,0.5,0.2,fixed,1000,1000,1000,815,1,,7140,6273,12.5625,996,815,181
54,iterative,auto,warm,1,,True,0,15,120,0.5,0.2,fixed,1000,1000,1000,802,1,,7140,6471,14.546875,945,802,143
54,iterative,auto,warm,1,,True,0,16,120,0.5,0.2,fixed,1000,1000,1000,793,1,,7140,6678,15.828125,922,793,129
54,iterative,auto,warm,1,,True,0,17,120,0.5,0.2,fixed,1000,1000,1000,882,1,,7140,6796,16.78125,994,882,112
54,iterative,auto,warm,1,,True,0,18,120,0.5,0.2,fixed,1000,1000,1000,879,1,,7140,6917,18.375,1003,879,124
54,iterative,auto,warm,1,,True,0,19,120,0.5,0.2,fixed,1000,1000,1000,897,1,,7140,7020,19.625,990,897,93
54,iterative,auto,warm,1,,True,0,20,120,0.5,0.2,fixed,1000,1000,1000,901,1,,7140,7119,24.203125,982,901,81
54,iterative,auto,warm,1,,True,0,21,120,0.5,0.2,fixed,1000,1000,1000,896,1,,7140,7223,23.265625,959,896,63
54,iterative,auto,warm,1,,True,0,22,120,0.5,0.2,fixed,1000,1000,1000,915,1,,7140,7308,22.65625,979,915,64
54,iterative,auto,warm,1,,True,0,23,120,0.5,0.2,fixed,1000,1000,1000,966,1,,7140,7342,22.296875,1026,966,60
54,iterative,auto,warm,1,,True,0,24,120,0.5,0.2,fixed,1000,1000,1000,950,1,,7140,7392,23.375,1010,950,60
54,iterative,auto,warm,1,,True,0,25,120,0.5,0.2,fixed,1000,1000,1000,946,1,,7140,7446,20.609375,1003,946,57
54,iterative,auto,warm,1,,True,0,26,120,0.5,0.2,fixed,1000,1000,1000,968,1,,7140,7478,19.6875,1015,968,47
54,iterative,auto,warm,1,,True,0,27,120,0.5,0.2,fixed,1000,1000,1000,969,1,,7140,7509,17.296875,1019,969,50
54,iterative,auto,warm,1,,True,0,28,120,0.5,0.2,fixed,1000,1000,1000,1014,1,,7140,7495,8.15625,1082,1014,68
54,iterative,auto,warm,1,,True,0,29,120,0.5,0.2,fixed,1000,1000,1000,1019,1,,7140,7476,1.71875,1078,1019,59
54,iterative,auto,warm,1,,True,0,30,120,0.5,0.2,fixed,1000,1000,694,13,1,,7140,8157,0.0625,1073,13,1060
