solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,auto,cold,30,0.5,0.1,fixed,10,0,1,435,16241,2.232725902,1.5037979789999998,0.7289279230000001,31.000000000000142
0,iterative,dual,warm,30,0.5,0.1,fixed,10,0,0.001,435,5032,9.721736284,2.558546560000017,7.1631897239999835,30.999999999999968
1,once,auto,cold,30,0.5,0.1,fixed,10,1,1,435,16241,1.5216083599999983,0.7529853719999995,0.7686229879999988,19.0
1,iterative,dual,warm,30,0.5,0.1,fixed,10,1,0.01,435,4082,7.740912438999999,1.1811740989999997,6.559738339999999,18.99999999999979
2,once,auto,cold,30,0.5,0.1,fixed,10,2,1,435,16241,1.2919865130000012,0.5713915810000003,0.7205949320000009,22.0
2,iterative,dual,warm,30,0.5,0.1,fixed,10,2,0.1,435,3050,12.214732289999997,0.7535205850000537,11.461211704999943,22.0
3,once,auto,cold,30,0.5,0.1,fixed,10,3,1,435,16241,1.1985521579999983,0.48075185400000464,0.7178003039999936,18.0
3,iterative,dual,warm,30,0.5,0.1,fixed,10,3,1,435,3069,74.772878684,0.702781809000065,74.07009687499993,18.0
4,once,auto,cold,30,0.5,0.1,fixed,30,0,1,435,16241,1.2670360200000061,0.5871574540000069,0.6798785659999993,29.0
4,iterative,dual,warm,30,0.5,0.1,fixed,30,0,0.01,435,4521,6.212765222000002,0.6033034360000329,5.609461785999969,29.00000000000015
5,once,auto,cold,30,0.5,0.1,fixed,30,1,1,435,16241,1.2476679219999909,0.5582849909999936,0.6893829309999973,26.0
5,iterative,dual,warm,30,0.5,0.1,fixed,30,1,0.1,435,3939,6.8066229700000065,0.4651080450000791,6.341514924999927,26.000000000000025
6,once,auto,cold,30,0.5,0.1,fixed,30,2,1,435,16241,1.167633932000001,0.4814136360000134,0.6862202959999877,19.0
6,iterative,dual,warm,30,0.5,0.1,fixed,30,2,1,435,1950,16.605820048999988,0.15033926100022654,16.45548078799976,19.0
7,once,auto,cold,30,0.5,0.1,fixed,100,0,1,435,16241,1.4625202510000008,0.7157943640000042,0.7467258869999966,15.0
7,iterative,dual,warm,30,0.5,0.1,fixed,100,0,0.01,435,901,1.043215774999993,0.07147250199997757,0.9717432730000155,15.0
8,once,auto,cold,30,0.5,0.1,fixed,100,1,1,435,16241,1.1715068489999965,0.44264052599999104,0.7288663230000054,19.0
8,iterative,dual,warm,30,0.5,0.1,fixed,100,1,0.1,435,2130,3.494603029000018,0.19028967300008048,3.3043133559999376,18.999999999999996
9,once,auto,cold,30,0.5,0.1,fixed,100,2,1,435,16241,1.0766898029999936,0.3463913020000007,0.7302985009999929,16.0
9,iterative,dual,warm,30,0.5,0.1,fixed,100,2,1,435,701,2.059747490999996,0.0702413189999902,1.9895061720000058,16.0
10,once,auto,cold,30,0.5,0.1,fixed,300,0,1,435,16241,1.2744802569999933,0.5205956599999979,0.7538845969999954,21.0
10,iterative,dual,warm,30,0.5,0.1,fixed,300,0,0.1,435,4652,4.195585117000007,0.19626681699995174,3.9993183000000556,21.0
11,once,auto,cold,30,0.5,0.1,fixed,300,1,1,435,16241,1.1569256500000051,0.41730255900000657,0.7396230909999986,26.0
11,iterative,dual,warm,30,0.5,0.1,fixed,300,1,1,435,4133,3.971458977999987,0.1407841729999859,3.830674805000001,25.999999999999996
12,once,auto,cold,30,0.5,0.1,fixed,1000,0,1,435,16241,1.0896095230000071,0.35933240300002467,0.7302771199999825,19.0
12,iterative,dual,warm,30,0.5,0.1,fixed,1000,0,0.1,435,1944,1.0614987639999924,0.032274565999983906,1.0292241980000085,19.0
13,once,auto,cold,30,0.5,0.1,fixed,1000,1,1,435,16241,1.3719940999999949,0.6517548209999973,0.7202392789999976,18.0
13,iterative,dual,warm,30,0.5,0.1,fixed,1000,1,1,435,2493,1.2295278370000062,0.05148882200001026,1.178039014999996,18.0
14,once,auto,cold,30,0.5,0.1,fixed,3000,0,1,435,16241,1.2065312189999986,0.4890140739999822,0.7175171450000164,24.0
14,iterative,dual,warm,30,0.5,0.1,fixed,3000,0,1,435,4020,1.2654391169999997,0.09637777899999378,1.169061338000006,24.0
15,once,auto,cold,30,0.5,0.1,fixed,10000,0,1,435,16241,1.4404550079999865,0.7250509129999898,0.7154040949999967,21.0
15,iterative,dual,warm,30,0.5,0.1,fixed,10000,0,1,435,3744,1.2580712479999931,0.09079600699999446,1.1672752409999987,21.0
16,once,auto,cold,30,0.5,0.2,fixed,10,0,1,435,16241,3.2681417160000024,2.5867488779999803,0.681392838000022,39.44642857142858
16,iterative,dual,warm,30,0.5,0.2,fixed,10,0,0.001,435,2258,7.354608719999987,2.2521708880001086,5.102437831999879,39.44642857142856
17,once,auto,cold,30,0.5,0.2,fixed,10,1,1,435,16241,3.497625846999995,2.807434347999987,0.690191499000008,46.61290322580644
