solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,once,auto,cold,0,110,0.5,0.1,fixed,3000,863280,863280,0,1,1,5995,863281,2055.7276531089997
0,iterative,dual,warm,0,110,0.5,0.1,fixed,3000,100,100,0,0.01,1,5995,101,0.012743173000217212
0,iterative,dual,warm,1,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,3101,0.2179794740000034
0,iterative,dual,warm,2,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,6101,0.9880936600002315
0,iterative,dual,warm,3,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,9101,16.650220687
0,iterative,dual,warm,4,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,12101,19.93522573700011
0,iterative,dual,warm,5,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,15101,0.9463195579996864
0,iterative,dual,warm,6,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,18101,0.03942082699995808
0,iterative,dual,warm,7,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,21101,0.041859915999793884
0,iterative,dual,warm,8,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,24101,0.04817287500009115
0,iterative,dual,warm,9,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,27101,0.04927026300038051
0,iterative,dual,warm,10,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,30101,0.05653891400015709
0,iterative,dual,warm,11,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,33101,0.06008044600002904
0,iterative,dual,warm,12,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,36101,0.062069083000096725
0,iterative,dual,warm,13,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,39101,0.062095319999571075
0,iterative,dual,warm,14,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,42101,0.06823278899992147
0,iterative,dual,warm,15,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,45101,0.07027432299992142
0,iterative,dual,warm,16,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,48101,0.0746799399998963
0,iterative,dual,warm,17,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,51101,0.07967544200027987
0,iterative,dual,warm,18,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,54101,0.08466299700012314
0,iterative,dual,warm,19,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,57101,0.09090865600001052
0,iterative,dual,warm,20,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,60101,0.09372430000030363
0,iterative,dual,warm,21,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,63101,0.0984372779998921
0,iterative,dual,warm,22,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,66101,0.1085242450003534
0,iterative,dual,warm,23,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,69101,0.10784979600020961
0,iterative,dual,warm,24,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,72101,0.12046435599995675
0,iterative,dual,warm,25,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,75101,0.11961961499991958
0,iterative,dual,warm,26,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,78101,0.12838513799988505
0,iterative,dual,warm,27,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,81101,0.13303785599964613
0,iterative,dual,warm,28,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,84101,0.1414545210000142
0,iterative,dual,warm,29,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,87101,0.14592069800028185
0,iterative,dual,warm,30,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,90101,0.15811609900038093
0,iterative,dual,warm,31,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,93101,0.16300751300013872
0,iterative,dual,warm,32,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,96101,0.1630335009999726
0,iterative,dual,warm,33,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,99101,0.16460905800022374
0,iterative,dual,warm,34,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,102101,0.17350812900031087
0,iterative,dual,warm,35,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,105101,0.179629205999845
0,iterative,dual,warm,36,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,108101,0.1820919279998634
0,iterative,dual,warm,37,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,111101,0.19151143800036152
0,iterative,dual,warm,38,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,114101,0.1954368639999302
0,iterative,dual,warm,39,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,117101,0.2013972989998365
0,iterative,dual,warm,40,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,120101,0.20272389999990992
