solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,auto,cold,10,0.5,0.1,fixed,10,0,1,45,481,0.04440591000000005,0.006909655000000292,0.037496254999999756,4.75
0,iterative,dual,warm,10,0.5,0.1,fixed,10,0,0.1,45,173,0.08281105300000036,0.005537794999999512,0.07727325800000084,4.75
1,once,auto,cold,10,0.5,0.1,fixed,10,1,1,45,481,0.02762553099999998,0.0033619620000000516,0.02426356899999993,1.0
1,iterative,dual,warm,10,0.5,0.1,fixed,10,1,1,45,111,0.025360601000000038,0.001326377999999906,0.024034223000000132,1.0
2,once,auto,cold,10,0.5,0.1,fixed,30,0,1,45,481,0.032919704000000216,0.004070130999999755,0.02884957300000046,1.0
2,iterative,dual,warm,10,0.5,0.1,fixed,30,0,0.1,45,131,0.027829478999999768,0.0018594679999996977,0.02597001100000007,1.0
3,once,auto,cold,10,0.5,0.1,fixed,30,1,1,45,481,0.027480709999999853,0.003790169999999815,0.023690540000000038,1.0
3,iterative,dual,warm,10,0.5,0.1,fixed,30,1,1,45,201,0.04626627999999977,0.0031045870000001585,0.04316169299999961,1.0
4,once,auto,cold,10,0.5,0.1,fixed,100,0,1,45,481,0.029682353999999744,0.005424140999999771,0.024258212999999973,2.0
4,iterative,dual,warm,10,0.5,0.1,fixed,100,0,1,45,276,0.05940352799999982,0.006725614999999685,0.05267791300000013,2.0
5,once,auto,cold,10,0.5,0.1,fixed,300,0,1,45,481,0.028824245999999665,0.004650695000000038,0.024173550999999627,4.0
5,iterative,dual,warm,10,0.5,0.1,fixed,300,0,1,45,181,0.02868327699999984,0.0032622270000000064,0.025421049999999834,4.0
6,once,auto,cold,10,0.5,0.1,fixed,1000,0,1,45,481,0.02800524599999976,0.0039515439999999735,0.024053701999999788,2.0
6,iterative,dual,warm,10,0.5,0.1,fixed,1000,0,1,45,127,0.026044735000000152,0.0017114680000003268,0.024333266999999825,2.0
7,once,auto,cold,10,0.5,0.1,fixed,3000,0,1,45,481,0.03346257500000016,0.006174815999999694,0.027287759000000467,4.0
7,iterative,dual,warm,10,0.5,0.1,fixed,3000,0,1,45,192,0.041379405999999896,0.0039904649999997766,0.03738894100000012,4.0
8,once,auto,cold,10,0.5,0.1,fixed,10000,0,1,45,481,0.02972851700000012,0.005707274000000151,0.02402124299999997,2.0
8,iterative,dual,warm,10,0.5,0.1,fixed,10000,0,1,45,245,0.05461143799999979,0.006270217000000855,0.048341220999998935,2.0
9,once,auto,cold,10,0.5,0.2,fixed,10,0,1,45,481,0.030376598999999782,0.006053048000000061,0.02432355099999972,4.0
9,iterative,dual,warm,10,0.5,0.2,fixed,10,0,0.1,45,161,0.07170188,0.0075835889999993356,0.06411829100000066,4.0
10,once,auto,cold,10,0.5,0.2,fixed,10,1,1,45,481,0.027053293999999894,0.003322010999999847,0.023731283000000047,3.0
10,iterative,dual,warm,10,0.5,0.2,fixed,10,1,1,45,156,0.06109389999999992,0.003487303999999636,0.05760659600000029,3.0000000000000004
11,once,auto,cold,10,0.5,0.2,fixed,30,0,1,45,481,0.031057901000000054,0.007081300999999929,0.023976600000000126,6.0
11,iterative,dual,warm,10,0.5,0.2,fixed,30,0,0.1,45,170,0.04581824000000001,0.004709691000000404,0.041108548999999606,6.0
12,once,auto,cold,10,0.5,0.2,fixed,30,1,1,45,481,0.028480973999999826,0.004388060000000138,0.024092913999999688,3.0
12,iterative,dual,warm,10,0.5,0.2,fixed,30,1,1,45,161,0.03402698900000001,0.0025726299999999647,0.03145435900000004,3.0
13,once,auto,cold,10,0.5,0.2,fixed,100,0,1,45,481,0.02970051500000004,0.005950718999999882,0.023749796000000156,5.0
13,iterative,dual,warm,10,0.5,0.2,fixed,100,0,1,45,189,0.03519605400000003,0.0038397679999997436,0.03135628600000029,5.0
14,once,auto,cold,10,0.5,0.2,fixed,300,0,1,45,481,0.030121502000000078,0.005970147999999842,0.024151354000000236,5.0
14,iterative,dual,warm,10,0.5,0.2,fixed,300,0,1,45,185,0.0346502489999998,0.0038062189999998886,0.03084402999999991,5.0
15,once,auto,cold,10,0.5,0.2,fixed,1000,0,1,45,481,0.027501419000000027,0.00371983500000006,0.023781583999999967,5.0
15,iterative,dual,warm,10,0.5,0.2,fixed,1000,0,1,45,158,0.03310570000000013,0.0022374520000001397,0.030868247999999987,5.0
16,once,auto,cold,10,0.5,0.2,fixed,3000,0,1,45,481,0.03327270800000015,0.006485344999999754,0.026787363000000397,3.000000000000001
16,iterative,dual,warm,10,0.5,0.2,fixed,3000,0,1,45,222,0.059676446000000105,0.008036044000000686,0.05164040199999942,2.999999999999999
17,once,auto,cold,10,0.5,0.2,fixed,10000,0,1,45,481,0.02761710800000028,0.0037489849999996494,0.02386812300000063,3.0
17,iterative,dual,warm,10,0.5,0.2,fixed,10000,0,1,45,176,0.027656699999999645,0.0023850100000002428,0.025271689999999403,3.0
