solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,once,auto,cold,0,10,0.5,0.1,fixed,10,480,480,0,1,1,45,481,0.006909655000000292
0,iterative,dual,warm,0,10,0.5,0.1,fixed,10,100,100,0,0.1,1,45,101,0.0012769229999998188
0,iterative,dual,warm,1,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,111,0.000780831999999787
0,iterative,dual,warm,2,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,121,0.0007597999999999772
0,iterative,dual,warm,3,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,131,0.0006281819999998106
0,iterative,dual,warm,4,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,141,0.0005131959999999935
0,iterative,dual,warm,5,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,151,0.0007349009999999545
0,iterative,dual,warm,6,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,161,0.00028658199999975764
0,iterative,dual,warm,7,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,171,0.0002862320000001084
0,iterative,dual,warm,8,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,173,0.00027114700000030467
1,once,auto,cold,0,10,0.5,0.1,fixed,10,480,480,1,1,1,45,481,0.0033619620000000516
1,iterative,dual,warm,0,10,0.5,0.1,fixed,10,100,100,1,1,1,45,101,0.0010513519999997278
1,iterative,dual,warm,1,10,0.5,0.1,fixed,10,10,0,1,1,1,45,111,0.00027502600000017807
2,once,auto,cold,0,10,0.5,0.1,fixed,30,480,480,0,1,1,45,481,0.004070130999999755
2,iterative,dual,warm,0,10,0.5,0.1,fixed,30,100,100,0,0.1,1,45,101,0.0014019549999999548
2,iterative,dual,warm,1,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,131,0.00045751299999974293
3,once,auto,cold,0,10,0.5,0.1,fixed,30,480,480,1,1,1,45,481,0.003790169999999815
3,iterative,dual,warm,0,10,0.5,0.1,fixed,30,100,100,1,1,1,45,101,0.0014968280000000611
3,iterative,dual,warm,1,10,0.5,0.1,fixed,30,30,0,1,1,1,45,131,0.0007214580000001192
3,iterative,dual,warm,2,10,0.5,0.1,fixed,30,30,0,1,1,1,45,161,0.00028737800000033786
3,iterative,dual,warm,3,10,0.5,0.1,fixed,30,30,0,1,1,1,45,191,0.00031937999999964717
3,iterative,dual,warm,4,10,0.5,0.1,fixed,30,30,0,1,1,1,45,201,0.0002795429999999932
4,once,auto,cold,0,10,0.5,0.1,fixed,100,480,480,0,1,1,45,481,0.005424140999999771
4,iterative,dual,warm,0,10,0.5,0.1,fixed,100,100,100,0,1,1,45,101,0.0012264579999996528
4,iterative,dual,warm,1,10,0.5,0.1,fixed,100,100,0,0,1,1,45,148,0.0014569760000000542
4,iterative,dual,warm,2,10,0.5,0.1,fixed,100,100,0,0,1,1,45,184,0.0015668980000000943
4,iterative,dual,warm,3,10,0.5,0.1,fixed,100,100,0,0,1,1,45,220,0.0006021739999999554
4,iterative,dual,warm,4,10,0.5,0.1,fixed,100,100,0,0,1,1,45,244,0.0006183360000000526
4,iterative,dual,warm,5,10,0.5,0.1,fixed,100,100,0,0,1,1,45,264,0.0007047139999998286
4,iterative,dual,warm,6,10,0.5,0.1,fixed,100,100,0,0,1,1,45,276,0.0005500590000000471
5,once,auto,cold,0,10,0.5,0.1,fixed,300,480,480,0,1,1,45,481,0.004650695000000038
5,iterative,dual,warm,0,10,0.5,0.1,fixed,300,100,100,0,1,1,45,101,0.0016796740000000199
5,iterative,dual,warm,1,10,0.5,0.1,fixed,300,300,0,0,1,1,45,181,0.0015825529999999866
6,once,auto,cold,0,10,0.5,0.1,fixed,1000,480,480,0,1,1,45,481,0.0039515439999999735
6,iterative,dual,warm,0,10,0.5,0.1,fixed,1000,100,100,0,1,1,45,101,0.0013032930000003162
6,iterative,dual,warm,1,10,0.5,0.1,fixed,1000,1000,0,0,1,1,45,127,0.0004081750000000106
7,once,auto,cold,0,10,0.5,0.1,fixed,3000,480,480,0,1,1,45,481,0.006174815999999694
7,iterative,dual,warm,0,10,0.5,0.1,fixed,3000,100,100,0,1,1,45,101,0.0012852149999997842
7,iterative,dual,warm,1,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,169,0.0015913539999998783
7,iterative,dual,warm,2,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,184,0.0006512120000001786
7,iterative,dual,warm,3,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,192,0.0004626839999999355
8,once,auto,cold,0,10,0.5,0.1,fixed,10000,480,480,0,1,1,45,481,0.005707274000000151
8,iterative,dual,warm,0,10,0.5,0.1,fixed,10000,100,100,0,1,1,45,101,0.001550016000000376
8,iterative,dual,warm,1,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,165,0.0016526460000001464
8,iterative,dual,warm,2,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,189,0.00047055900000003703
8,iterative,dual,warm,3,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,197,0.0013708359999999864
8,iterative,dual,warm,4,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,230,0.0007403740000002657
8,iterative,dual,warm,5,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,245,0.00048578600000004357
9,once,auto,cold,0,10,0.5,0.2,fixed,10,480,480,0,1,1,45,481,0.006053048000000061
9,iterative,dual,warm,0,10,0.5,0.2,fixed,10,100,100,0,0.1,1,45,101,0.0011815069999996375
9,iterative,dual,warm,1,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,111,0.0007334809999997027
9,iterative,dual,warm,2,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,121,0.001104325000000017
9,iterative,dual,warm,3,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,131,0.0014070300000001978
9,iterative,dual,warm,4,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,141,0.0011129359999997313
9,iterative,dual,warm,5,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,151,0.001006733000000093
9,iterative,dual,warm,6,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,161,0.0010375769999999562
10,once,auto,cold,0,10,0.5,0.2,fixed,10,480,480,1,1,1,45,481,0.003322010999999847
10,iterative,dual,warm,0,10,0.5,0.2,fixed,10,100,100,1,1,1,45,101,0.0011809449999997668
10,iterative,dual,warm,1,10,0.5,0.2,fixed,10,10,0,1,1,1,45,111,0.0005940149999998923
10,iterative,dual,warm,2,10,0.5,0.2,fixed,10,10,0,1,1,1,45,121,0.0007281969999999305
10,iterative,dual,warm,3,10,0.5,0.2,fixed,10,10,0,1,1,1,45,131,0.00024711699999979686
10,iterative,dual,warm,4,10,0.5,0.2,fixed,10,10,0,1,1,1,45,141,0.00024552400000033003
10,iterative,dual,warm,5,10,0.5,0.2,fixed,10,10,0,1,1,1,45,151,0.0002457639999997596
10,iterative,dual,warm,6,10,0.5,0.2,fixed,10,10,0,1,1,1,45,156,0.0002457420000001598
11,once,auto,cold,0,10,0.5,0.2,fixed,30,480,480,0,1,1,45,481,0.007081300999999929
11,iterative,dual,warm,0,10,0.5,0.2,fixed,30,100,100,0,0.1,1,45,101,0.001215329999999959
11,iterative,dual,warm,1,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,131,0.00154574399999996
11,iterative,dual,warm,2,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,161,0.0014913870000001772
11,iterative,dual,warm,3,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,170,0.0004572300000003082
12,once,auto,cold,0,10,0.5,0.2,fixed,30,480,480,1,1,1,45,481,0.004388060000000138
12,iterative,dual,warm,0,10,0.5,0.2,fixed,30,100,100,1,1,1,45,101,0.0010664330000000888
12,iterative,dual,warm,1,10,0.5,0.2,fixed,30,30,0,1,1,1,45,131,0.0010732089999998529
12,iterative,dual,warm,2,10,0.5,0.2,fixed,30,30,0,1,1,1,45,161,0.000432988000000023
13,once,auto,cold,0,10,0.5,0.2,fixed,100,480,480,0,1,1,45,481,0.005950718999999882
13,iterative,dual,warm,0,10,0.5,0.2,fixed,100,100,100,0,1,1,45,101,0.001433530999999988
13,iterative,dual,warm,1,10,0.5,0.2,fixed,100,100,0,0,1,1,45,173,0.002087578999999895
13,iterative,dual,warm,2,10,0.5,0.2,fixed,100,100,0,0,1,1,45,189,0.00031865799999986066
14,once,auto,cold,0,10,0.5,0.2,fixed,300,480,480,0,1,1,45,481,0.005970147999999842
14,iterative,dual,warm,0,10,0.5,0.2,fixed,300,100,100,0,1,1,45,101,0.0015753570000001105
14,iterative,dual,warm,1,10,0.5,0.2,fixed,300,300,0,0,1,1,45,177,0.001669312999999839
14,iterative,dual,warm,2,10,0.5,0.2,fixed,300,300,0,0,1,1,45,185,0.000561548999999939
15,once,auto,cold,0,10,0.5,0.2,fixed,1000,480,480,0,1,1,45,481,0.00371983500000006
15,iterative,dual,warm,0,10,0.5,0.2,fixed,1000,100,100,0,1,1,45,101,0.0012335580000000235
15,iterative,dual,warm,1,10,0.5,0.2,fixed,1000,1000,0,0,1,1,45,152,0.000744264000000161
15,iterative,dual,warm,2,10,0.5,0.2,fixed,1000,1000,0,0,1,1,45,158,0.0002596299999999552
16,once,auto,cold,0,10,0.5,0.2,fixed,3000,480,480,0,1,1,45,481,0.006485344999999754
16,iterative,dual,warm,0,10,0.5,0.2,fixed,3000,100,100,0,1,1,45,101,0.0017942670000001826
16,iterative,dual,warm,1,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,175,0.0027295330000001172
16,iterative,dual,warm,2,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,192,0.0010278250000004263
16,iterative,dual,warm,3,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,200,0.0012276480000004142
16,iterative,dual,warm,4,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,219,0.000641647000000134
16,iterative,dual,warm,5,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,221,0.0003102449999996537
16,iterative,dual,warm,6,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,222,0.0003048789999997581
17,once,auto,cold,0,10,0.5,0.2,fixed,10000,480,480,0,1,1,45,481,0.0037489849999996494
17,iterative,dual,warm,0,10,0.5,0.2,fixed,10000,100,100,0,1,1,45,101,0.0014160480000002806
17,iterative,dual,warm,1,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,176,0.0009689619999999621
18,once,auto,cold,0,10,0.8,0.1,fixed,10,480,480,0,1,1,45,481,0.003215992000000334
18,iterative,dual,warm,0,10,0.8,0.1,fixed,10,100,100,0,0.1,1,45,101,0.0013296699999996164
18,iterative,dual,warm,1,10,0.8,0.1,fixed,10,10,0,0,0.1,1,45,111,0.00032251100000024735
19,once,auto,cold,0,10,0.8,0.1,fixed,10,480,480,1,1,1,45,481,0.0030751389999998935
19,iterative,dual,warm,0,10,0.8,0.1,fixed,10,100,100,1,1,1,45,101,0.0010940569999995375
19,iterative,dual,warm,1,10,0.8,0.1,fixed,10,10,0,1,1,1,45,111,0.0007141559999999103
20,once,auto,cold,0,10,0.8,0.1,fixed,30,480,480,0,1,1,45,481,0.0033276669999997566
20,iterative,dual,warm,0,10,0.8,0.1,fixed,30,100,100,0,0.1,1,45,101,0.0010817359999997223
21,once,auto,cold,0,10,0.8,0.1,fixed,30,480,480,1,1,1,45,481,0.0030322819999994977
21,iterative,dual,warm,0,10,0.8,0.1,fixed,30,100,100,1,1,1,45,101,0.0013734830000000642
21,iterative,dual,warm,1,10,0.8,0.1,fixed,30,30,0,1,1,1,45,125,0.00032208899999996987
22,once,auto,cold,0,10,0.8,0.1,fixed,100,480,480,0,1,1,45,481,0.0032989619999996833
22,iterative,dual,warm,0,10,0.8,0.1,fixed,100,100,100,0,1,1,45,101,0.0012192440000005078
23,once,auto,cold,0,10,0.8,0.1,fixed,300,480,480,0,1,1,45,481,0.003247954999999969
23,iterative,dual,warm,0,10,0.8,0.1,fixed,300,100,100,0,1,1,45,101,0.0013334250000003323
23,iterative,dual,warm,1,10,0.8,0.1,fixed,300,300,0,0,1,1,45,172,0.0007953849999999818
24,once,auto,cold,0,10,0.8,0.1,fixed,1000,480,480,0,1,1,45,481,0.00288647200000014
24,iterative,dual,warm,0,10,0.8,0.1,fixed,1000,100,100,0,1,1,45,101,0.0012714620000000565
25,once,auto,cold,0,10,0.8,0.1,fixed,3000,480,480,0,1,1,45,481,0.0023689710000001085
25,iterative,dual,warm,0,10,0.8,0.1,fixed,3000,100,100,0,1,1,45,101,0.0010375539999998296
26,once,auto,cold,0,10,0.8,0.1,fixed,10000,480,480,0,1,1,45,481,0.002662677000000002
26,iterative,dual,warm,0,10,0.8,0.1,fixed,10000,100,100,0,1,1,45,101,0.001347174000000173
26,iterative,dual,warm,1,10,0.8,0.1,fixed,10000,10000,0,0,1,1,45,155,0.0003782910000005302
27,once,auto,cold,0,10,0.8,0.2,fixed,10,480,480,0,1,1,45,481,0.0036748879999999318
27,iterative,dual,warm,0,10,0.8,0.2,fixed,10,100,100,0,0.1,1,45,101,0.0014311019999997399
27,iterative,dual,warm,1,10,0.8,0.2,fixed,10,10,0,0,0.1,1,45,111,0.0014639860000000837
28,once,auto,cold,0,10,0.8,0.2,fixed,10,480,480,1,1,1,45,481,0.0028241519999996356
28,iterative,dual,warm,0,10,0.8,0.2,fixed,10,100,100,1,1,1,45,101,0.0014444799999999702
28,iterative,dual,warm,1,10,0.8,0.2,fixed,10,10,0,1,1,1,45,111,0.0007279640000001919
29,once,auto,cold,0,10,0.8,0.2,fixed,30,480,480,0,1,1,45,481,0.002454439000000086
29,iterative,dual,warm,0,10,0.8,0.2,fixed,30,100,100,0,0.1,1,45,101,0.0009099969999999402
29,iterative,dual,warm,1,10,0.8,0.2,fixed,30,30,0,0,0.1,1,45,131,0.0003578360000000558
30,once,auto,cold,0,10,0.8,0.2,fixed,30,480,480,1,1,1,45,481,0.0035677219999996623
30,iterative,dual,warm,0,10,0.8,0.2,fixed,30,100,100,1,1,1,45,101,0.0011692959999995978
30,iterative,dual,warm,1,10,0.8,0.2,fixed,30,30,0,1,1,1,45,131,0.0003465629999999109
31,once,auto,cold,0,10,0.8,0.2,fixed,100,480,480,0,1,1,45,481,0.002695022000000158
31,iterative,dual,warm,0,10,0.8,0.2,fixed,100,100,100,0,1,1,45,101,0.0008652559999999809
31,iterative,dual,warm,1,10,0.8,0.2,fixed,100,100,0,0,1,1,45,137,0.0008012150000000773
32,once,auto,cold,0,10,0.8,0.2,fixed,300,480,480,0,1,1,45,481,0.002327482000000103
32,iterative,dual,warm,0,10,0.8,0.2,fixed,300,100,100,0,1,1,45,101,0.000781477000000308
32,iterative,dual,warm,1,10,0.8,0.2,fixed,300,300,0,0,1,1,45,125,0.00034089599999997944
33,once,auto,cold,0,10,0.8,0.2,fixed,1000,480,480,0,1,1,45,481,0.0023440880000000774
33,iterative,dual,warm,0,10,0.8,0.2,fixed,1000,100,100,0,1,1,45,101,0.0009553499999999104
33,iterative,dual,warm,1,10,0.8,0.2,fixed,1000,1000,0,0,1,1,45,131,0.0005650410000006545
34,once,auto,cold,0,10,0.8,0.2,fixed,3000,480,480,0,1,1,45,481,0.005492847999999384
34,iterative,dual,warm,0,10,0.8,0.2,fixed,3000,100,100,0,1,1,45,101,0.00152341300000014
34,iterative,dual,warm,1,10,0.8,0.2,fixed,3000,3000,0,0,1,1,45,174,0.0013347159999996805
35,once,auto,cold,0,10,0.8,0.2,fixed,10000,480,480,0,1,1,45,481,0.003326051000000163
35,iterative,dual,warm,0,10,0.8,0.2,fixed,10000,100,100,0,1,1,45,101,0.0013446820000000415
35,iterative,dual,warm,1,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,131,0.0003469260000006358
36,once,auto,cold,0,10,0.5,0.1,fixed,10,480,480,0,1,1,45,481,0.00411673999999973
36,iterative,dual,warm,0,10,0.5,0.1,fixed,10,100,100,0,0.1,1,45,101,0.0013228500000002086
36,iterative,dual,warm,1,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,111,0.0008907200000001225
36,iterative,dual,warm,2,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,121,0.0008551910000003105
36,iterative,dual,warm,3,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,129,0.0004300930000002978
37,once,auto,cold,0,10,0.5,0.1,fixed,10,480,480,1,1,1,45,481,0.0071687560000004424
37,iterative,dual,warm,0,10,0.5,0.1,fixed,10,100,100,1,1,1,45,101,0.0015163160000000175
37,iterative,dual,warm,1,10,0.5,0.1,fixed,10,10,0,1,1,1,45,111,0.001516677000000577
37,iterative,dual,warm,2,10,0.5,0.1,fixed,10,10,0,1,1,1,45,121,0.000834167999999913
37,iterative,dual,warm,3,10,0.5,0.1,fixed,10,10,0,1,1,1,45,131,0.0015418320000000207
37,iterative,dual,warm,4,10,0.5,0.1,fixed,10,10,0,1,1,1,45,141,0.0007320999999995692
37,iterative,dual,warm,5,10,0.5,0.1,fixed,10,10,0,1,1,1,45,151,0.000411387999999846
37,iterative,dual,warm,6,10,0.5,0.1,fixed,10,10,0,1,1,1,45,161,0.0005279290000004266
37,iterative,dual,warm,7,10,0.5,0.1,fixed,10,10,0,1,1,1,45,169,0.0002878339999998758
