solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,auto,cold,40,0.5,0.1,fixed,10,0,1,780,39521,10.981626775,9.234252744,1.7473740309999997,46.00000000000058
0,iterative,dual,warm,40,0.5,0.1,fixed,10,0,0.001,780,8907,33.280937781,5.915606942999981,27.36533083800002,45.99999999999998
1,once,auto,cold,40,0.5,0.1,fixed,10,1,1,780,39521,10.482580597000002,8.760634008000004,1.721946588999998,30.00000000000051
1,iterative,dual,warm,40,0.5,0.1,fixed,10,1,0.01,780,4494,21.015613816999995,1.6782599620000838,19.33735385499991,30.0
2,once,auto,cold,40,0.5,0.1,fixed,10,2,1,780,39521,10.237264590999999,8.543995897999991,1.6932686930000074,37.000000000000895
2,iterative,dual,warm,40,0.5,0.1,fixed,10,2,0.1,780,6783,61.98780169000001,3.138669098999742,58.84913259100027,36.999999999999986
3,once,auto,cold,40,0.5,0.1,fixed,10,3,1,780,39521,10.10503199499999,8.36712639999999,1.7379055950000009,40.00000000000007
3,iterative,dual,warm,40,0.5,0.1,fixed,10,3,1,780,6450,412.716158004,3.2438399389995993,409.4723180650004,40.00000000000001
4,once,auto,cold,40,0.5,0.1,fixed,30,0,1,780,39521,10.49185429399995,8.72853701400004,1.7633172799999102,39.9999999999997
4,iterative,dual,warm,40,0.5,0.1,fixed,30,0,0.001,780,8295,19.89442227299992,2.579398864000609,17.31502340899931,40.0
5,once,auto,cold,40,0.5,0.1,fixed,30,1,1,780,39521,9.929853355000091,8.215457803999925,1.714395551000166,37.000000000000064
5,iterative,dual,warm,40,0.5,0.1,fixed,30,1,0.01,780,9152,19.12884796000003,2.1774537710005006,16.95139418899953,37.0
6,once,auto,cold,40,0.5,0.1,fixed,30,2,1,780,39521,11.21929550699997,9.525127171000008,1.6941683359999615,42.61224489795905
6,iterative,dual,warm,40,0.5,0.1,fixed,30,2,0.1,780,3913,22.76760824900009,4.102627434999363,18.664980814000728,42.61224489795863
7,once,auto,cold,40,0.5,0.1,fixed,30,3,1,780,39521,10.681031564000023,8.964309177000018,1.7167223870000043,46.0
7,iterative,dual,warm,40,0.5,0.1,fixed,30,3,1,780,8260,172.90684997699998,2.4261063190002687,170.4807436579997,46.0
8,once,auto,cold,40,0.5,0.1,fixed,100,0,1,780,39521,11.501940298000022,9.707609938000019,1.7943303600000036,44.00000000000278
8,iterative,dual,warm,40,0.5,0.1,fixed,100,0,0.01,780,8911,15.211519031999956,1.1987150100011377,14.012804021998818,43.999999999999964
9,once,auto,cold,40,0.5,0.1,fixed,100,1,1,780,39521,9.656448118999947,7.951479479999989,1.7049686389999579,38.000000000000014
9,iterative,dual,warm,40,0.5,0.1,fixed,100,1,0.1,780,3799,11.595562381999912,0.3376331679996838,11.257929214000228,37.999999999999986
10,once,auto,cold,40,0.5,0.1,fixed,100,2,1,780,39521,9.995121741000048,8.263841157000002,1.7312805840000465,34.00000000000004
10,iterative,dual,warm,40,0.5,0.1,fixed,100,2,1,780,5663,37.103013229,0.46411414300018805,36.63889908599981,34.0
11,once,auto,cold,40,0.5,0.1,fixed,300,0,1,780,39521,10.285481852999965,8.586146147000022,1.6993357059999425,40.00000000000245
