solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,once,auto,cold,0,90,0.5,0.1,fixed,3000,469920,469920,0,1,1,4005,469921,562.901217116
0,iterative,dual,warm,0,90,0.5,0.1,fixed,3000,100,100,0,0.01,1,4005,101,0.008893058000012388
0,iterative,dual,warm,1,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,3101,0.15929605899998478
0,iterative,dual,warm,2,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,6101,9.279110339999988
0,iterative,dual,warm,3,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,9101,4.779583362999915
0,iterative,dual,warm,4,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,12101,0.04337993700005427
0,iterative,dual,warm,5,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,15101,0.029124862000003304
0,iterative,dual,warm,6,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,18101,0.032369655999900715
0,iterative,dual,warm,7,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,21101,0.037534033000042655
0,iterative,dual,warm,8,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,24101,0.04142322100005913
0,iterative,dual,warm,9,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,27101,0.04423184200004471
0,iterative,dual,warm,10,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,30101,0.04864298300003611
0,iterative,dual,warm,11,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,33101,0.05340919700006452
0,iterative,dual,warm,12,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,36101,0.057035362999954486
0,iterative,dual,warm,13,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,39101,0.061604549999970004
0,iterative,dual,warm,14,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,42101,0.06606239200004893
0,iterative,dual,warm,15,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,45101,0.07166828699996586
0,iterative,dual,warm,16,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,48101,0.07547006600009354
0,iterative,dual,warm,17,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,51101,0.08001070499994967
0,iterative,dual,warm,18,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,54101,0.08565485899998748
0,iterative,dual,warm,19,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,57101,0.09182587099996908
